"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying the number of rows on the screen when selecting Selector Rows.","2997","testCountSelectorRows","Surefire suite","Thu Apr 24 21:44:20 GMT 2025","passed","Thu Apr 24 21:44:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Add a new Merchant with 'Add business unit' button","21643","testAddNewMerchants","Surefire suite","Thu Apr 24 21:48:10 GMT 2025","passed","Thu Apr 24 21:48:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","11843","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Thu Apr 24 21:51:18 GMT 2025","passed","Thu Apr 24 21:51:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see Payment Method Options","3153","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Thu Apr 24 21:45:51 GMT 2025","passed","Thu Apr 24 21:45:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Log out via button in the Header","991","testLogOutViaButtonInHeader","Surefire suite","Thu Apr 24 21:46:35 GMT 2025","passed","Thu Apr 24 21:46:36 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Add a new Merchant with 'Add business unit' button","21315","testAddNewMerchants","Surefire suite","Thu Apr 24 21:49:32 GMT 2025","passed","Thu Apr 24 21:49:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4941","testVisibilityHeaderAndAcquirersList","Surefire suite","Thu Apr 24 21:40:36 GMT 2025","passed","Thu Apr 24 21:40:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Company creation with Latin symbols","7851","testAddCompanyWithAllFilledFields","Surefire suite","Thu Apr 24 21:41:34 GMT 2025","passed","Thu Apr 24 21:41:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Unauthenticated users are automatically redirected to the 'Login page'","2268","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 21:38:05 GMT 2025","passed","Thu Apr 24 21:38:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","7958","testChooseAmountPopUp","Surefire suite","Thu Apr 24 21:43:58 GMT 2025","passed","Thu Apr 24 21:44:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check if the user can change the password through the profile settings in the user menu","16412","testChangePassword","Surefire suite","Thu Apr 24 21:46:05 GMT 2025","passed","Thu Apr 24 21:46:21 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Add a new Merchant with 'Add business unit' button","21882","testAddNewMerchants","Surefire suite","Thu Apr 24 21:49:05 GMT 2025","passed","Thu Apr 24 21:49:27 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Add a new Merchant with 'Add business unit' button","21548","testAddNewMerchants","Surefire suite","Thu Apr 24 21:48:37 GMT 2025","passed","Thu Apr 24 21:48:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Add a new Merchant with 'Add business unit' button","21387","testAddNewMerchants","Surefire suite","Thu Apr 24 21:50:26 GMT 2025","passed","Thu Apr 24 21:50:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify 'Add business unit' button activation once some company is selected","2","fail on AddCompanyButton","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4577","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Thu Apr 24 21:37:58 GMT 2025","passed","Thu Apr 24 21:38:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that the 'Add Company' window displays the correct title in the header.","4645","testVerifyAddCompanyWindowTitle","Surefire suite","Thu Apr 24 21:42:38 GMT 2025","passed","Thu Apr 24 21:42:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Filtering transactions by Currency","5196","testFilterTransactionsByCurrency","Surefire suite","Thu Apr 24 21:45:25 GMT 2025","passed","Thu Apr 24 21:45:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Login page'","133","testNavigateToLoginPage","Surefire suite","Thu Apr 24 21:37:49 GMT 2025","passed","Thu Apr 24 21:37:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","3546","testCountOptionsSelectorRows","Surefire suite","Thu Apr 24 21:44:11 GMT 2025","passed","Thu Apr 24 21:44:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Add a new Merchant with 'Add business unit' button","21517","testAddNewMerchants","Surefire suite","Thu Apr 24 21:47:43 GMT 2025","passed","Thu Apr 24 21:48:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User email is remembered after first successful login with checked 'Remember me'","5707","testRememberMeCheckedSavesUserEmail","Surefire suite","Thu Apr 24 21:37:51 GMT 2025","passed","Thu Apr 24 21:37:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10237","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Thu Apr 24 21:38:52 GMT 2025","passed","Thu Apr 24 21:39:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6478","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 21:42:58 GMT 2025","passed","Thu Apr 24 21:43:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","4578","testFilterDisplaysSelectedCurrency","Surefire suite","Thu Apr 24 21:44:55 GMT 2025","passed","Thu Apr 24 21:45:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check after clicking on Transactions user redirected to Transactions page","2833","testTransactionsLink","Surefire suite","Thu Apr 24 21:46:54 GMT 2025","passed","Thu Apr 24 21:46:57 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2702","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Thu Apr 24 21:45:43 GMT 2025","passed","Thu Apr 24 21:45:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Filter acquirers by status.","5620","testFilterAcquirersByStatus","Surefire suite","Thu Apr 24 21:39:34 GMT 2025","passed","Thu Apr 24 21:39:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Create' button is disabled when required fields are not filled.","3850","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 21:41:47 GMT 2025","passed","Thu Apr 24 21:41:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","2264","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 21:38:12 GMT 2025","passed","Thu Apr 24 21:38:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add a new Merchant with 'Add business unit' button","21047","testAddNewMerchants","Surefire suite","Thu Apr 24 21:47:17 GMT 2025","passed","Thu Apr 24 21:47:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Validates successful company creation and correct field persistence (E2E test).","13313","testAddCompanyEndToEndTest","Surefire suite","Thu Apr 24 21:40:58 GMT 2025","passed","Thu Apr 24 21:41:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6090","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 21:43:20 GMT 2025","passed","Thu Apr 24 21:43:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Create' button is disabled when required fields are not filled.","5479","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 21:41:56 GMT 2025","passed","Thu Apr 24 21:42:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"'Create' button is disabled when required fields are not filled.","4899","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 21:42:06 GMT 2025","passed","Thu Apr 24 21:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5110","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu Apr 24 21:51:45 GMT 2025","passed","Thu Apr 24 21:51:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10350","testAddAdminAndSighInAsAdmin","Surefire suite","Thu Apr 24 21:39:09 GMT 2025","passed","Thu Apr 24 21:39:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Verify that a new Merchant wasn't added once click 'Close' button","0","fail on Click 'Add company' button","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4973","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Thu Apr 24 21:42:48 GMT 2025","passed","Thu Apr 24 21:42:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5481","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 21:43:10 GMT 2025","passed","Thu Apr 24 21:43:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Currency","4628","testFilterTransactionsByCurrency","Surefire suite","Thu Apr 24 21:45:16 GMT 2025","passed","Thu Apr 24 21:45:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3181","testNavigateToSystemAdministrationPage","Surefire suite","Thu Apr 24 21:39:25 GMT 2025","passed","Thu Apr 24 21:39:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"error message 'From should be lesser than To' appears","3973","testErrorMessageByAmount","Surefire suite","Thu Apr 24 21:44:28 GMT 2025","passed","Thu Apr 24 21:44:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check that Logo in header contains text 'NPGW' and image","930","testLogoContainsTextAndImage","Surefire suite","Thu Apr 24 21:46:48 GMT 2025","passed","Thu Apr 24 21:46:49 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5176","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu Apr 24 21:51:35 GMT 2025","passed","Thu Apr 24 21:51:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add a new Merchant with 'Add business unit' button","21264","testAddNewMerchants","Surefire suite","Thu Apr 24 21:49:59 GMT 2025","passed","Thu Apr 24 21:50:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Filtering transactions by Amount","5706","testFilterTransactionsByAmount","Surefire suite","Thu Apr 24 21:45:05 GMT 2025","passed","Thu Apr 24 21:45:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Log out via button in the user menu","2873","testLogOutViaButtonInUserMenu","Surefire suite","Thu Apr 24 21:46:40 GMT 2025","passed","Thu Apr 24 21:46:43 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","fail on wait for 'System administration'","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
