"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Login page'","127","testNavigateToLoginPage","Surefire suite","Thu Apr 24 21:10:37 GMT 2025","passed","Thu Apr 24 21:10:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"'Create' button is disabled when required fields are not filled.","3016","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 21:14:29 GMT 2025","passed","Thu Apr 24 21:14:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Validates successful business unit addition to company (E2E test).","11032","testAddBusinessUnitEndToEndTest","Surefire suite","Thu Apr 24 21:13:46 GMT 2025","passed","Thu Apr 24 21:13:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5020","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Thu Apr 24 21:15:01 GMT 2025","passed","Thu Apr 24 21:15:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Filter acquirers by status.","5284","testFilterAcquirersByStatus","Surefire suite","Thu Apr 24 21:12:21 GMT 2025","passed","Thu Apr 24 21:12:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying rows per page options when clicking on Selector Rows","2445","testCountOptionsSelectorRows","Surefire suite","Thu Apr 24 21:16:17 GMT 2025","passed","Thu Apr 24 21:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","877","testNavigateToReportsPage","Surefire suite","Thu Apr 24 21:18:58 GMT 2025","passed","Thu Apr 24 21:18:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that a new Merchant wasn't added once click 'Close' button","0","fail on Click 'Add company' button","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3051","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Thu Apr 24 21:22:28 GMT 2025","passed","Thu Apr 24 21:22:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error message when trying to create a company with invalid length and special characters.","3746","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu Apr 24 21:14:45 GMT 2025","passed","Thu Apr 24 21:14:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
