"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying rows per page options when clicking on Selector Rows","4358","testCountOptionsSelectorRows","Surefire suite","Fri Apr 25 09:57:38 GMT 2025","passed","Fri Apr 25 09:57:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","Company 'testframework' not found in dropdown.","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Choose amount popup functionality","8592","testChooseAmountPopUp","Surefire suite","Fri Apr 25 09:57:23 GMT 2025","broken","Fri Apr 25 09:57:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","6082","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri Apr 25 09:56:12 GMT 2025","passed","Fri Apr 25 09:56:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Company can be added by filling out required fields","7465","testAddCompanyByFillRequiredFields","Surefire suite","Fri Apr 25 09:53:54 GMT 2025","passed","Fri Apr 25 09:54:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Unauthenticated users are automatically redirected to the 'Login page'","2304","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 09:51:03 GMT 2025","passed","Fri Apr 25 09:51:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the 'Add Company' window displays the correct title in the header.","5087","testVerifyAddCompanyWindowTitle","Surefire suite","Fri Apr 25 09:56:02 GMT 2025","passed","Fri Apr 25 09:56:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","fail on wait for 'System administration'","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4557","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri Apr 25 09:53:13 GMT 2025","passed","Fri Apr 25 09:53:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Create' button is disabled when required fields are not filled.","5395","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 09:54:59 GMT 2025","passed","Fri Apr 25 09:55:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"'Create' button is disabled when required fields are not filled.","5642","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 09:55:09 GMT 2025","passed","Fri Apr 25 09:55:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","8712","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri Apr 25 09:53:38 GMT 2025","failed","Fri Apr 25 09:53:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error message is displayed when start date is after end date.","4087","testErrorMessageForReversedDateRange","Surefire suite","Fri Apr 25 09:58:06 GMT 2025","passed","Fri Apr 25 09:58:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify 'Add business unit' button activation once some company is selected","0","fail on AddCompanyButton","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Displaying the number of rows on the screen when selecting Selector Rows.","4190","testCountSelectorRows","Surefire suite","Fri Apr 25 09:57:47 GMT 2025","passed","Fri Apr 25 09:57:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6570","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 09:56:34 GMT 2025","passed","Fri Apr 25 09:56:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4513","testOpenStatusDropdown","Surefire suite","Fri Apr 25 09:52:53 GMT 2025","broken","Fri Apr 25 09:52:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","12741","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Fri Apr 25 09:51:15 GMT 2025","passed","Fri Apr 25 09:51:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
