"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","2859","testCheckSortingListOfUsersAlphabetically","suite name","Sat Jun 21 01:31:55 GMT 2025","passed","Sat Jun 21 01:31:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Check/Uncheck Visible columns in the Settings and verify table column headers","8934","testCheckUncheckOneVisibleColumn","suite name","Sat Jun 21 01:35:53 GMT 2025","passed","Sat Jun 21 01:36:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Filtering transactions by Currency","10606","testFilterTransactionsByCurrency","suite name","Sat Jun 21 01:38:55 GMT 2025","passed","Sat Jun 21 01:39:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4896","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jun 21 01:32:51 GMT 2025","passed","Sat Jun 21 01:32:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify default filter state was applied once reset","3751","testResetAppliedFilter","suite name","Sat Jun 21 01:34:43 GMT 2025","passed","Sat Jun 21 01:34:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Error message when trying to create a company with invalid length and special characters.","3623","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jun 21 01:31:52 GMT 2025","passed","Sat Jun 21 01:31:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2478","testResetAmount","suite name","Sat Jun 21 01:36:03 GMT 2025","passed","Sat Jun 21 01:36:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"'Amount' column sorts ascending on first click and descending on second click.","14810","testSortByAmount","suite name","Sat Jun 21 01:40:02 GMT 2025","passed","Sat Jun 21 01:40:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Correct transaction summary mock data is displayed on Dashboard page","6514","testTransactionSummaryMock","suite name","Sat Jun 21 01:37:18 GMT 2025","passed","Sat Jun 21 01:37:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Filtering transactions by Currency","10024","testFilterTransactionsByCurrency","suite name","Sat Jun 21 01:39:12 GMT 2025","passed","Sat Jun 21 01:39:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2128","testResetStatus","suite name","Sat Jun 21 01:37:44 GMT 2025","passed","Sat Jun 21 01:37:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filter acquirers by status.","3460","testFilterAcquirersByStatus","suite name","Sat Jun 21 01:41:41 GMT 2025","passed","Sat Jun 21 01:41:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6540","testRetainStatusWhenReSelectingSameOption","suite name","Sat Jun 21 01:42:20 GMT 2025","passed","Sat Jun 21 01:42:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Displaying the default number of rows on the RowsPerPage selector","5434","testCountSelectorRows","suite name","Sat Jun 21 01:36:19 GMT 2025","passed","Sat Jun 21 01:36:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
