"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates successful business unit addition to company (E2E test).","6715","testAddBusinessUnitEndToEndTest","suite name","Fri Jun 20 23:59:41 GMT 2025","passed","Fri Jun 20 23:59:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verifies that all form field placeholders are set correctly","3858","testVerifyPlaceholdersEditForm","suite name","Fri Jun 20 23:54:21 GMT 2025","passed","Fri Jun 20 23:54:25 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify Minimum and Maximum Password Length Restrictions (negative)","856","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 20 23:53:15 GMT 2025","passed","Fri Jun 20 23:53:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the user can switch to the light theme","608","testLightColorThemeSwitch","suite name","Fri Jun 20 23:52:38 GMT 2025","passed","Fri Jun 20 23:52:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jun 20 23:51:01 GMT 2025","unknown","Fri Jun 20 23:51:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Check password policy validation error messages when changing password in user menu","13239","testChangePasswordValidationMessages","suite name","Fri Jun 20 23:51:17 GMT 2025","passed","Fri Jun 20 23:51:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that user can see selector Status Options","1645","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 20 23:58:59 GMT 2025","passed","Fri Jun 20 23:59:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Acquirers table contains correct column headers","0","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"The 'Currency' dropdown toggles and contains options","2559","testOpenCurrencyDropdown","suite name","Sat Jun 21 00:00:02 GMT 2025","passed","Sat Jun 21 00:00:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
