"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the color theme matching with the default browser theme","26","testDefaultThemeMatching","suite name","Sat May 10 15:28:04 GMT 2025","passed","Sat May 10 15:28:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Deactivate and activate user under company admin","21008","testDeactivateAndActivateCompanyUser","suite name","Sat May 10 15:25:47 GMT 2025","passed","Sat May 10 15:26:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1783","testOpenCurrencyDropdown","suite name","Sat May 10 15:24:46 GMT 2025","passed","Sat May 10 15:24:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Download files: PDF, Excel, CVS","4155","testDownloadFiles","suite name","Sat May 10 15:27:11 GMT 2025","passed","Sat May 10 15:27:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","2539","testFilterAcquirersByStatus","suite name","Sat May 10 15:25:06 GMT 2025","passed","Sat May 10 15:25:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying selected currency","4095","testFilterDisplaysSelectedCurrency","suite name","Sat May 10 15:27:38 GMT 2025","passed","Sat May 10 15:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3411","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat May 10 15:24:28 GMT 2025","passed","Sat May 10 15:24:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3393","testToggleStatusRadioButtonsCorrectly","suite name","Sat May 10 15:29:09 GMT 2025","passed","Sat May 10 15:29:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify 'Add business unit' button activation once some company is selected","11520","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sat May 10 15:29:48 GMT 2025","passed","Sat May 10 15:30:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify Acquirers table contains correct column headers","1638","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat May 10 15:24:52 GMT 2025","passed","Sat May 10 15:24:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Displaying the number of rows on the screen when selecting Selector Rows.","2663","testCountSelectorRows","suite name","Sat May 10 15:26:57 GMT 2025","passed","Sat May 10 15:27:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Edit company info and save","7640","testEditCompanyInfoAndSave","suite name","Sat May 10 15:24:25 GMT 2025","passed","Sat May 10 15:24:32 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Filtering transactions by Amount","4636","testFilterTransactionsByAmount","suite name","Sat May 10 15:27:53 GMT 2025","passed","Sat May 10 15:27:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
