"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that transactions are present in the table when a currency filter is applied on the last page","1","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 22 15:51:02 GMT 2025","skipped","Fri Aug 22 15:51:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Reset Amount Values","9858","testResetAmountValuesAsAdmin","suite name","Fri Aug 22 16:05:48 GMT 2025","passed","Fri Aug 22 16:05:58 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","4793","testResetFilter","suite name","Fri Aug 22 15:58:15 GMT 2025","passed","Fri Aug 22 15:58:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6709","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 22 15:58:33 GMT 2025","passed","Fri Aug 22 15:58:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Refund button is visible only for transactions with status 'SUCCESS'","1","testRefundButtonVisibility","suite name","Fri Aug 22 15:51:02 GMT 2025","skipped","Fri Aug 22 15:51:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Editing a business unit updates its name while preserving the same ID","7145","testEditBusinessUnit","suite name","Fri Aug 22 15:53:05 GMT 2025","passed","Fri Aug 22 15:53:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify that users can be sorted in reverse alphabetical order","3430","testCheckSortingListOfUsersReverse","suite name","Fri Aug 22 16:00:28 GMT 2025","passed","Fri Aug 22 16:00:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Error message is displayed when start date is after end date.","784","testErrorMessageForReversedDateRangeAsTestUser","suite name","Fri Aug 22 16:04:41 GMT 2025","passed","Fri Aug 22 16:04:42 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1213","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Fri Aug 22 16:00:00 GMT 2025","passed","Fri Aug 22 16:00:01 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1442","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Fri Aug 22 16:06:58 GMT 2025","passed","Fri Aug 22 16:07:00 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"The 'Currency' dropdown toggles and contains options","891","testOpenCurrencyDropdown","suite name","Fri Aug 22 15:55:50 GMT 2025","passed","Fri Aug 22 15:55:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Choose amount popup functionality","9673","testChooseAmountPopUpAsAdmin","suite name","Fri Aug 22 16:04:45 GMT 2025","passed","Fri Aug 22 16:04:55 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Unauthenticated user navigate to 'Login page'","2843","testNavigateToLoginPageUnauthenticated","suite name","Fri Aug 22 15:57:21 GMT 2025","passed","Fri Aug 22 15:57:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Validates successful business unit addition to company","5685","testAddBusinessUnit","suite name","Fri Aug 22 15:52:54 GMT 2025","passed","Fri Aug 22 15:53:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","8335","testChangePassword","suite name","Fri Aug 22 16:03:15 GMT 2025","passed","Fri Aug 22 16:03:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Creation Date' column sorts descending by default and ascending on click.","0","testSortByCreationDate","suite name","Fri Aug 22 15:51:02 GMT 2025","skipped","Fri Aug 22 15:51:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that business unit can be deleted","6187","testDeleteBusinessUnit","suite name","Fri Aug 22 15:53:28 GMT 2025","passed","Fri Aug 22 15:53:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Verify, that date picker contains default value before and after reset filter","2085","testResetDataAsTestUser","suite name","Fri Aug 22 15:59:24 GMT 2025","passed","Fri Aug 22 15:59:26 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Log out via button in the Header","802","testLogOutViaButtonInHeader","suite name","Fri Aug 22 16:02:10 GMT 2025","passed","Fri Aug 22 16:02:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify,Control name is immutable","1","testNotEditControlName","suite name","Fri Aug 22 15:59:02 GMT 2025","skipped","Fri Aug 22 15:59:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13923","testEditUser","suite name","Fri Aug 22 16:02:19 GMT 2025","passed","Fri Aug 22 16:02:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 15:59:02 GMT 2025","skipped","Fri Aug 22 15:59:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
