"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All key chart elements are correctly displayed","5199","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Fri Aug 22 16:30:38 GMT 2025","passed","Fri Aug 22 16:30:43 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify that the user can switch to the dark theme","809","testDarkColorThemeSwitch","suite name","Fri Aug 22 16:27:53 GMT 2025","passed","Fri Aug 22 16:27:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that company cannot be deleted if there are associated business units","5912","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 22 16:16:10 GMT 2025","passed","Fri Aug 22 16:16:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that user can see selector Status Options","1558","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Fri Aug 22 16:26:07 GMT 2025","passed","Fri Aug 22 16:26:09 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Remove inactive Fraud control added to Business unit","25029","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 16:16:19 GMT 2025","passed","Fri Aug 22 16:16:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Validates successful company creation and correct field persistence.","10706","testAddCompany","suite name","Fri Aug 22 16:12:58 GMT 2025","passed","Fri Aug 22 16:13:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","10744","testCancelEditingFraudControl","suite name","Fri Aug 22 16:19:08 GMT 2025","passed","Fri Aug 22 16:19:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Aug 22 16:12:41 GMT 2025","unknown","Fri Aug 22 16:12:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"'Reset filter' clears selected options to default","4935","testResetFilter","suite name","Fri Aug 22 16:21:12 GMT 2025","passed","Fri Aug 22 16:21:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Acquirers table contains correct column headers","2012","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 22 16:23:50 GMT 2025","passed","Fri Aug 22 16:23:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
