"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Remove inactive Fraud control added to Business unit","22037","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 17:52:40 GMT 2025","passed","Fri Aug 22 17:53:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Choose amount popup functionality","9363","testChooseAmountPopUpAsUser","suite name","Fri Aug 22 18:00:25 GMT 2025","passed","Fri Aug 22 18:00:34 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","8269","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 22 18:01:40 GMT 2025","passed","Fri Aug 22 18:01:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Edit company admin as super admin","13692","testEditCompanyAdmin","suite name","Fri Aug 22 18:03:11 GMT 2025","passed","Fri Aug 22 18:03:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify Reset filter cleans all the filters applied","17236","testResetAllTheFilters","suite name","Fri Aug 22 17:58:57 GMT 2025","passed","Fri Aug 22 17:59:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Check if the user can change the password through the profile settings in the user menu","6271","testChangePassword","suite name","Fri Aug 22 18:05:41 GMT 2025","passed","Fri Aug 22 18:05:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","8169","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 22 18:01:21 GMT 2025","passed","Fri Aug 22 18:01:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","28443","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Aug 22 17:53:35 GMT 2025","passed","Fri Aug 22 17:54:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Edit Amount","11368","testEditAmountAsUser","suite name","Fri Aug 22 18:00:39 GMT 2025","passed","Fri Aug 22 18:00:50 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Reset Amount Values","9524","testResetAmountValuesAsAdmin","suite name","Fri Aug 22 18:08:07 GMT 2025","passed","Fri Aug 22 18:08:17 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Verify that company cannot be deleted if there are associated business units","5688","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 22 17:52:58 GMT 2025","passed","Fri Aug 22 17:53:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"'Reset filter' clears selected options","9082","testResetFilter","suite name","Fri Aug 22 17:53:21 GMT 2025","passed","Fri Aug 22 17:53:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12649","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Fri Aug 22 18:07:43 GMT 2025","passed","Fri Aug 22 18:07:56 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","1570","testSelectAcquirerDropdownFunctionality","suite name","Fri Aug 22 18:01:34 GMT 2025","passed","Fri Aug 22 18:01:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Deactivate and activate company admin as super admin","17882","testDeactivateAndActivateCompanyAdmin","suite name","Fri Aug 22 18:02:35 GMT 2025","passed","Fri Aug 22 18:02:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Filter acquirers by status.","4309","testFilterAcquirersByStatus","suite name","Fri Aug 22 18:00:26 GMT 2025","passed","Fri Aug 22 18:00:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message when trying to create a company with invalid length and special characters.","2933","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 22 17:50:50 GMT 2025","passed","Fri Aug 22 17:50:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that business unit can be deleted","6520","testDeleteBusinessUnit","suite name","Fri Aug 22 17:53:08 GMT 2025","passed","Fri Aug 22 17:53:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Edit company info and save","11827","testEditCompanyInfoAndSave","suite name","Fri Aug 22 17:53:20 GMT 2025","passed","Fri Aug 22 17:53:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"User navigate to 'System administration page'","1453","testNavigateToSystemAdministrationPageAsAdmin","suite name","Fri Aug 22 18:08:35 GMT 2025","passed","Fri Aug 22 18:08:37 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify Acquirer can be activated and deactivated from the table","11019","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 22 17:59:32 GMT 2025","passed","Fri Aug 22 17:59:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that users can be sorted alphabetically","2747","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 22 18:01:32 GMT 2025","passed","Fri Aug 22 18:01:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5757","testResetCurrencyAsAdmin","suite name","Fri Aug 22 18:08:32 GMT 2025","passed","Fri Aug 22 18:08:37 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Delete Active Fraud Control added to Business Unit","7901","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 17:57:48 GMT 2025","passed","Fri Aug 22 17:57:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2959","testResetCardTypeAsAdmin","suite name","Fri Aug 22 18:08:24 GMT 2025","passed","Fri Aug 22 18:08:27 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Error message is displayed when start date is after end date.","1095","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Fri Aug 22 17:58:51 GMT 2025","passed","Fri Aug 22 17:58:52 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Activate Business unit controlDeactivate Business unit control","15032","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 22 17:56:50 GMT 2025","passed","Fri Aug 22 17:57:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"'Reset filter' clears selected options to default","5278","testResetFilterAsTestUser","suite name","Fri Aug 22 18:06:34 GMT 2025","passed","Fri Aug 22 18:06:39 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Error message 'From should be lesser than To' appears","2846","testErrorMessageByAmountAsAdmin","suite name","Fri Aug 22 18:07:38 GMT 2025","passed","Fri Aug 22 18:07:41 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","15727","testResetStatus","suite name","Fri Aug 22 18:05:45 GMT 2025","passed","Fri Aug 22 18:06:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","11373","testCancelDeletingFraudControl","suite name","Fri Aug 22 17:54:45 GMT 2025","passed","Fri Aug 22 17:54:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
