"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","777","testNavigateToTransactionsPageAsAdmin","suite name","Fri Aug 22 17:31:47 GMT 2025","passed","Fri Aug 22 17:31:47 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Validates successful business unit addition to company","6734","testAddBusinessUnit","suite name","Fri Aug 22 17:17:31 GMT 2025","passed","Fri Aug 22 17:17:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Generate API secret token as company admin","4068","testGenerateTokenAsTestAdmin","suite name","Fri Aug 22 17:16:44 GMT 2025","passed","Fri Aug 22 17:16:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verifies that all form field placeholders are set correctly","3378","testVerifyPlaceholdersEditForm","suite name","Fri Aug 22 17:32:33 GMT 2025","passed","Fri Aug 22 17:32:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","11333","testDataMatching","suite name","Fri Aug 22 17:19:57 GMT 2025","passed","Fri Aug 22 17:20:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","7202","testResetStatusAsAdmin","suite name","Fri Aug 22 17:32:43 GMT 2025","passed","Fri Aug 22 17:32:50 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","20891","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 22 17:21:01 GMT 2025","passed","Fri Aug 22 17:21:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Move Business unit control upMove Business unit control down","10464","testChangeFraudControlPriority","suite name","Fri Aug 22 17:22:19 GMT 2025","passed","Fri Aug 22 17:22:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
