"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Amount","7715","testFilterTransactionsByAmount","suite name","Fri May 30 09:43:36 GMT 2025","passed","Fri May 30 09:43:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","19854","testCheckboxesOfGenerationParameters","suite name","Fri May 30 09:43:05 GMT 2025","passed","Fri May 30 09:43:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify default filter state was applied once reset","14026","testResetAppliedFilter","suite name","Fri May 30 09:38:01 GMT 2025","passed","Fri May 30 09:38:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"User navigate to 'Login page'","81","testNavigateToLoginPage","suite name","Fri May 30 09:36:53 GMT 2025","passed","Fri May 30 09:36:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"'Reset filter' clears selected options to default","10673","testResetFilter","suite name","Fri May 30 09:42:36 GMT 2025","passed","Fri May 30 09:42:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Acquirer can be activated and deactivated from the table","10980","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 30 09:39:57 GMT 2025","passed","Fri May 30 09:40:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"The visibility of elements in the 'Acquirers List' control panel","3268","testVisibilityAcquirersListControlTab","suite name","Fri May 30 09:42:32 GMT 2025","passed","Fri May 30 09:42:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify the status is sent to the server","12102","testStatusRequestServer","suite name","Fri May 30 09:47:03 GMT 2025","passed","Fri May 30 09:47:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Company can be added by filling out required fields","6090","testAddCompanyByFillRequiredFields","suite name","Fri May 30 09:42:47 GMT 2025","passed","Fri May 30 09:42:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"All key chart elements are correctly displayed","2717","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 30 09:42:57 GMT 2025","passed","Fri May 30 09:43:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
