"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check password policy validation error messages when changing password in user menu","8108","testChangePasswordValidationMessages","suite name","Fri May 30 08:52:26 GMT 2025","passed","Fri May 30 08:52:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Reset Amount Values","10844","testResetAmountValues","suite name","Fri May 30 09:00:22 GMT 2025","passed","Fri May 30 09:00:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"The visibility of elements in the 'Acquirers List' control panel","4174","testVisibilityAcquirersListControlTab","suite name","Fri May 30 08:57:20 GMT 2025","passed","Fri May 30 08:57:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Create new company admin user","11890","testCreateCompanyAdminUser","suite name","Fri May 30 08:52:15 GMT 2025","passed","Fri May 30 08:52:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5153","testResetStatus","suite name","Fri May 30 09:02:25 GMT 2025","passed","Fri May 30 09:02:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","5604","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 08:53:46 GMT 2025","passed","Fri May 30 08:53:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6542","testResetCurrency","suite name","Fri May 30 09:00:49 GMT 2025","passed","Fri May 30 09:00:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","4780","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 30 09:03:35 GMT 2025","passed","Fri May 30 09:03:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that a new business unit wasn't added once click 'Close' button","14627","testCloseButtonAndDiscardChanges","suite name","Fri May 30 08:51:00 GMT 2025","passed","Fri May 30 08:51:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4686","testResetStatus","suite name","Fri May 30 09:01:57 GMT 2025","passed","Fri May 30 09:02:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","11068","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 30 08:56:08 GMT 2025","passed","Fri May 30 08:56:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error message is displayed when start date is after end date.","3732","testErrorMessageForReversedDateRange","suite name","Fri May 30 08:58:25 GMT 2025","passed","Fri May 30 08:58:28 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6678","testResetCurrency","suite name","Fri May 30 09:00:38 GMT 2025","passed","Fri May 30 09:00:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Deactivate user by 'Change user activity button' and verify status change","23277","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 30 08:53:44 GMT 2025","passed","Fri May 30 08:54:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10729","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 30 08:53:20 GMT 2025","passed","Fri May 30 08:53:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
