"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","4755","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 09:25:15 GMT 2025","passed","Fri May 30 09:25:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Compare number of transactions with same currency in the table before and after filter","9259","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 09:22:40 GMT 2025","passed","Fri May 30 09:22:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Download files: PDF, Excel, CVS","6031","testDownloadFiles","suite name","Fri May 30 09:23:07 GMT 2025","passed","Fri May 30 09:23:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Edit company info and save","8458","testEditCompanyInfoAndSave","suite name","Fri May 30 09:18:24 GMT 2025","passed","Fri May 30 09:18:32 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that users can be sorted alphabetically","7640","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 30 09:19:05 GMT 2025","passed","Fri May 30 09:19:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Create company analyst","34559","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 30 09:19:37 GMT 2025","passed","Fri May 30 09:20:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Correct transaction summary is displayed on Dashboard page","4365","testTransactionSummary","suite name","Fri May 30 09:23:59 GMT 2025","passed","Fri May 30 09:24:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetPaymentMethod","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Check that click on Logo return user to the dashboard page from other pages","3754","testClickLogoReturnToDashboardPage","suite name","Fri May 30 09:19:50 GMT 2025","passed","Fri May 30 09:19:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Displaying selected currency","5924","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 09:24:11 GMT 2025","passed","Fri May 30 09:24:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit user under company admin","19964","testEditCompanyUser","suite name","Fri May 30 09:21:31 GMT 2025","passed","Fri May 30 09:21:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check after clicking on Transactions user redirected to Transactions page","3488","testTransactionsLink","suite name","Fri May 30 09:20:58 GMT 2025","passed","Fri May 30 09:21:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Reset company analyst password under company admin","19649","testResetPasswordForCompanyAnalyst","suite name","Fri May 30 09:22:20 GMT 2025","passed","Fri May 30 09:22:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"The 'Currency' dropdown toggles and contains options","3575","testOpenCurrencyDropdown","suite name","Fri May 30 09:20:39 GMT 2025","passed","Fri May 30 09:20:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8700","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 30 09:20:47 GMT 2025","passed","Fri May 30 09:20:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18409","testEditUser","suite name","Fri May 30 09:21:54 GMT 2025","passed","Fri May 30 09:22:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"error message 'From should be lesser than To' appears","6184","testErrorMessageByAmount","suite name","Fri May 30 09:23:41 GMT 2025","passed","Fri May 30 09:23:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check that Logo in header contains text 'NPGW' and image","1886","testLogoContainsTextAndImage","suite name","Fri May 30 09:20:29 GMT 2025","passed","Fri May 30 09:20:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3611","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 09:20:34 GMT 2025","passed","Fri May 30 09:20:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with same currency in the table before and after filter","10232","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 09:22:26 GMT 2025","passed","Fri May 30 09:22:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify that the user can switch to the dark theme","4088","testDarkColorThemeSwitch","suite name","Fri May 30 09:19:57 GMT 2025","passed","Fri May 30 09:20:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:25:54 GMT 2025","skipped","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Download files: PDF, Excel, CVS","6489","testDownloadFiles","suite name","Fri May 30 09:23:17 GMT 2025","passed","Fri May 30 09:23:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Deactivate user by 'Change user activity button' and verify status change","18563","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 30 09:21:09 GMT 2025","broken","Fri May 30 09:21:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 09:25:48 GMT 2025","skipped","Fri May 30 09:25:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that all elements of dialog are displayed properly","9593","testElementsOfEditBusinessUnitDialog","suite name","Fri May 30 09:21:06 GMT 2025","passed","Fri May 30 09:21:16 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that the color theme matching with the default browser theme","2","testDefaultThemeMatching","suite name","Fri May 30 09:20:05 GMT 2025","passed","Fri May 30 09:20:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
