"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter acquirers by status.","4987","testFilterAcquirersByStatus","suite name","Fri May 30 14:01:53 GMT 2025","passed","Fri May 30 14:01:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying selected currency","4967","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 14:04:39 GMT 2025","passed","Fri May 30 14:04:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","11516","testChangePassword","suite name","Fri May 30 13:58:51 GMT 2025","passed","Fri May 30 13:59:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Adding a user with an existing email address results in an error message.","9138","testAddUserWithExistingEmail","suite name","Fri May 30 13:58:56 GMT 2025","passed","Fri May 30 13:59:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1112","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 13:58:21 GMT 2025","passed","Fri May 30 13:58:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","10028","testChooseAmountPopUp","suite name","Fri May 30 14:02:00 GMT 2025","passed","Fri May 30 14:02:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4219","testResetStatus","suite name","Fri May 30 14:07:48 GMT 2025","passed","Fri May 30 14:07:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset Amount Values","7667","testResetAmountValues","suite name","Fri May 30 14:06:34 GMT 2025","passed","Fri May 30 14:06:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8405","testAddUser","suite name","Fri May 30 13:58:45 GMT 2025","passed","Fri May 30 13:58:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Log out via button in the user menu","3221","testLogOutViaButtonInUserMenu","suite name","Fri May 30 14:00:10 GMT 2025","passed","Fri May 30 14:00:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that the user can switch to the dark theme","3199","testDarkColorThemeSwitch","suite name","Fri May 30 13:59:51 GMT 2025","passed","Fri May 30 13:59:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5924","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 30 14:04:48 GMT 2025","passed","Fri May 30 14:04:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11884","testAddCompanyAnalyst","suite name","Fri May 30 13:58:09 GMT 2025","passed","Fri May 30 13:58:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify the status is sent to the server","12178","testStatusRequestServer","suite name","Fri May 30 14:08:32 GMT 2025","passed","Fri May 30 14:08:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify Acquirer can be activated and deactivated from the table","12221","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 30 14:00:56 GMT 2025","passed","Fri May 30 14:01:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify validation messages when creating Acquirer with invalid input.","4773","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 14:05:44 GMT 2025","passed","Fri May 30 14:05:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by Amount","7227","testFilterTransactionsByAmount","suite name","Fri May 30 14:05:09 GMT 2025","passed","Fri May 30 14:05:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
