"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","6403","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 16:18:17 GMT 2025","passed","Tue Jun 03 16:18:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7257","testResetCurrency","suite name","Tue Jun 03 16:24:17 GMT 2025","passed","Tue Jun 03 16:24:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4460","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 16:14:23 GMT 2025","passed","Tue Jun 03 16:14:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated users are automatically redirected to the 'Login page'","3223","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:11:28 GMT 2025","passed","Tue Jun 03 16:11:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of elements in the 'Acquirers List' control panel","3276","testVisibilityAcquirersListControlTab","suite name","Tue Jun 03 16:18:19 GMT 2025","passed","Tue Jun 03 16:18:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","9129","testResetFilter","suite name","Tue Jun 03 16:14:42 GMT 2025","passed","Tue Jun 03 16:14:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","3064","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:11:32 GMT 2025","passed","Tue Jun 03 16:11:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","16088","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 16:18:50 GMT 2025","passed","Tue Jun 03 16:19:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Log out via button in the user menu","3848","testLogOutViaButtonInUserMenu","suite name","Tue Jun 03 16:14:00 GMT 2025","passed","Tue Jun 03 16:14:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11908","testAddCompanyAnalyst","suite name","Tue Jun 03 16:11:04 GMT 2025","passed","Tue Jun 03 16:11:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"error message 'From should be lesser than To' appears","7395","testErrorMessageByAmount","suite name","Tue Jun 03 16:19:55 GMT 2025","passed","Tue Jun 03 16:20:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that all elements of dialog are displayed properly","9975","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 03 16:14:45 GMT 2025","passed","Tue Jun 03 16:14:55 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Tue Jun 03 16:10:40 GMT 2025","unknown","Tue Jun 03 16:10:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check/Uncheck Visible columns in the Settings and verify table column headers","33383","testCheckUncheckOneVisibleColumn","suite name","Tue Jun 03 16:15:54 GMT 2025","passed","Tue Jun 03 16:16:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9704","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jun 03 16:13:47 GMT 2025","passed","Tue Jun 03 16:13:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6650","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jun 03 16:13:01 GMT 2025","passed","Tue Jun 03 16:13:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Validates successful company creation and correct field persistence (E2E test).","14671","testAddCompanyEndToEndTest","suite name","Tue Jun 03 16:17:28 GMT 2025","passed","Tue Jun 03 16:17:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check password policy validation error messages when changing password in user menu","17663","testChangePasswordValidationMessages","suite name","Tue Jun 03 16:12:34 GMT 2025","passed","Tue Jun 03 16:12:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that 'Company name' field is prefilled and impossible to change","8912","testCompanyNameFieldDefaultState","suite name","Tue Jun 03 16:11:53 GMT 2025","passed","Tue Jun 03 16:12:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5683","testResetMultiStatus","suite name","Tue Jun 03 16:24:39 GMT 2025","passed","Tue Jun 03 16:24:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Download files: PDF, Excel, CVS","8544","testDownloadFiles","suite name","Tue Jun 03 16:19:11 GMT 2025","passed","Tue Jun 03 16:19:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","15681","testEditUser","suite name","Tue Jun 03 16:14:12 GMT 2025","passed","Tue Jun 03 16:14:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that users can be sorted alphabetically","6939","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jun 03 16:11:36 GMT 2025","passed","Tue Jun 03 16:11:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2135","testOpenStatusDropdown","suite name","Tue Jun 03 16:16:35 GMT 2025","passed","Tue Jun 03 16:16:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7583","testResetCurrency","suite name","Tue Jun 03 16:23:53 GMT 2025","passed","Tue Jun 03 16:24:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","7254","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 16:18:51 GMT 2025","passed","Tue Jun 03 16:18:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4874","testRowsPerPageDropdownOptions","suite name","Tue Jun 03 16:16:57 GMT 2025","passed","Tue Jun 03 16:17:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
