"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with selected statuses in the table before and after filter","4867","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 21:57:59 GMT 2025","passed","Tue Jun 03 21:58:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Filtering transactions by date range","3865","testFilteringTransactionsByDataRange","suite name","Tue Jun 03 22:00:12 GMT 2025","passed","Tue Jun 03 22:00:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2337","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 22:00:24 GMT 2025","passed","Tue Jun 03 22:00:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with same currency in the table before and after filter","5367","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 21:57:17 GMT 2025","passed","Tue Jun 03 21:57:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14285","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 03 21:56:27 GMT 2025","passed","Tue Jun 03 21:56:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6334","testResetCurrency","suite name","Tue Jun 03 22:01:30 GMT 2025","passed","Tue Jun 03 22:01:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify default filter state was applied once reset","7602","testResetAppliedFilter","suite name","Tue Jun 03 21:53:39 GMT 2025","passed","Tue Jun 03 21:53:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2618","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 03 21:57:19 GMT 2025","passed","Tue Jun 03 21:57:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify full lists of column headers in table and visible columns from Settings","4288","testCheckUncheckAllVisibleColumns","suite name","Tue Jun 03 21:56:17 GMT 2025","passed","Tue Jun 03 21:56:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2998","testResetMultiStatus","suite name","Tue Jun 03 22:02:07 GMT 2025","passed","Tue Jun 03 22:02:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","3934","testCheckTheHidingOfParameters","suite name","Tue Jun 03 21:56:01 GMT 2025","passed","Tue Jun 03 21:56:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify that user can see Payment Method Options","2006","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 03 22:04:17 GMT 2025","passed","Tue Jun 03 22:04:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Filtering transactions by Currency","4592","testFilterTransactionsByCurrency","suite name","Tue Jun 03 22:00:02 GMT 2025","passed","Tue Jun 03 22:00:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Edit Amount","5597","testEditAmount","suite name","Tue Jun 03 21:58:26 GMT 2025","passed","Tue Jun 03 21:58:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error message is displayed when start date is after end date.","2857","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 21:58:44 GMT 2025","passed","Tue Jun 03 21:58:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that if company is selected all it's business units are presented in the list","19260","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 03 21:54:30 GMT 2025","passed","Tue Jun 03 21:54:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5478","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 03 21:56:51 GMT 2025","passed","Tue Jun 03 21:56:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User navigate to 'Login page'","899","testNavigateToLoginPage","suite name","Tue Jun 03 21:52:39 GMT 2025","passed","Tue Jun 03 21:52:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4559","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 03 21:57:26 GMT 2025","passed","Tue Jun 03 21:57:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7414","testVerifyAcquirerStatus","suite name","Tue Jun 03 21:57:36 GMT 2025","passed","Tue Jun 03 21:57:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","2838","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jun 03 21:59:31 GMT 2025","passed","Tue Jun 03 21:59:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Edit user under company admin","20530","testEditCompanyUser","suite name","Tue Jun 03 21:55:02 GMT 2025","passed","Tue Jun 03 21:55:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Correct merchant ID is sent to the server","1831","testCheckMerchantId","suite name","Tue Jun 03 21:56:51 GMT 2025","passed","Tue Jun 03 21:56:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"'Create' button is disabled when required fields are not filled.","1730","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jun 03 21:58:04 GMT 2025","passed","Tue Jun 03 21:58:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify Acquirer can be activated and deactivated from the table","11240","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 03 21:55:45 GMT 2025","passed","Tue Jun 03 21:55:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verifying that we can switch the page when we click next button","3013","testPaginationNextButton","suite name","Tue Jun 03 22:00:28 GMT 2025","passed","Tue Jun 03 22:00:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that the user can switch to the dark theme","805","testDarkColorThemeSwitch","suite name","Tue Jun 03 21:54:37 GMT 2025","passed","Tue Jun 03 21:54:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify the status is sent to the server","4325","testStatusRequestServer","suite name","Tue Jun 03 22:03:45 GMT 2025","passed","Tue Jun 03 22:03:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1697","testOpenStatusDropdown","suite name","Tue Jun 03 21:56:44 GMT 2025","passed","Tue Jun 03 21:56:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify validation messages when creating Acquirer with invalid input.","2648","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 21:59:45 GMT 2025","passed","Tue Jun 03 21:59:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7536","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue Jun 03 21:59:11 GMT 2025","passed","Tue Jun 03 21:59:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Displaying the number of rows on the screen when selecting Selector Rows.","1945","testCountSelectorRows","suite name","Tue Jun 03 21:57:00 GMT 2025","passed","Tue Jun 03 21:57:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3273","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 21:58:46 GMT 2025","passed","Tue Jun 03 21:58:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"error message 'From should be lesser than To' appears","3045","testErrorMessageByAmount","suite name","Tue Jun 03 21:58:36 GMT 2025","passed","Tue Jun 03 21:58:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2888","testResetPaymentMethod","suite name","Tue Jun 03 22:02:24 GMT 2025","passed","Tue Jun 03 22:02:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify that the placeholder text for each field is correct.","1886","testVerifyPlaceholders","suite name","Tue Jun 03 21:59:02 GMT 2025","passed","Tue Jun 03 21:59:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify validation messages when creating Acquirer with invalid input.","3107","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:00:00 GMT 2025","passed","Tue Jun 03 22:00:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
