"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","6851","testOpenStatusDropdown","suite name","Tue Jun 03 16:55:28 GMT 2025","passed","Tue Jun 03 16:55:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","9429","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jun 03 16:54:46 GMT 2025","passed","Tue Jun 03 16:54:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Create' button is disabled when required fields are not filled.","4524","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jun 03 16:57:16 GMT 2025","passed","Tue Jun 03 16:57:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check password policy validation error messages when changing password in user menu","14005","testChangePasswordValidationMessages","suite name","Tue Jun 03 16:51:24 GMT 2025","passed","Tue Jun 03 16:51:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"error message 'From should be lesser than To' appears","6295","testErrorMessageByAmount","suite name","Tue Jun 03 16:58:12 GMT 2025","passed","Tue Jun 03 16:58:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5509","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jun 03 16:57:51 GMT 2025","passed","Tue Jun 03 16:57:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9100","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jun 03 16:56:04 GMT 2025","passed","Tue Jun 03 16:56:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Unauthenticated users are automatically redirected to the 'Login page'","3176","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:50:20 GMT 2025","passed","Tue Jun 03 16:50:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying selected currency","7549","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 16:59:09 GMT 2025","passed","Tue Jun 03 16:59:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify default filter state was applied once reset","8865","testResetAppliedFilter","suite name","Tue Jun 03 16:50:58 GMT 2025","passed","Tue Jun 03 16:51:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
