"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1757","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 03 16:34:22 GMT 2025","passed","Tue Jun 03 16:34:23 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Edit company info and save","6094","testEditCompanyInfoAndSave","suite name","Tue Jun 03 16:33:43 GMT 2025","passed","Tue Jun 03 16:33:49 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Log out via button in the Header","267","testLogOutViaButtonInHeader","suite name","Tue Jun 03 16:35:29 GMT 2025","passed","Tue Jun 03 16:35:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Reset filter' clears selected options to default","5069","testResetFilter","suite name","Tue Jun 03 16:39:45 GMT 2025","passed","Tue Jun 03 16:39:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Correct transaction summary is displayed on Dashboard page","1515","testTransactionSummary","suite name","Tue Jun 03 16:38:30 GMT 2025","passed","Tue Jun 03 16:38:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Compare number of transactions with same currency in the table before and after filter","5258","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 16:38:31 GMT 2025","passed","Tue Jun 03 16:38:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Compare number of transactions with selected statuses in the table before and after filter","5520","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 16:38:41 GMT 2025","passed","Tue Jun 03 16:38:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"'Reset filter' clears selected options to default","2565","testResetFilter","suite name","Tue Jun 03 16:38:23 GMT 2025","passed","Tue Jun 03 16:38:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Tue Jun 03 16:35:17 GMT 2025","passed","Tue Jun 03 16:35:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3181","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 16:39:55 GMT 2025","passed","Tue Jun 03 16:39:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
