"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7988","testAddUser","suite name","Fri May 09 07:39:02 GMT 2025","passed","Fri May 09 07:39:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Company creation with Latin symbols","0","testAddCompanyWithAllFilledFields","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Deactivate user by 'Change user activity button' and verify status change","17487","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 09 07:40:36 GMT 2025","passed","Fri May 09 07:40:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User email is remembered after first successful login with checked 'Remember me'","4206","testRememberMeCheckedSavesUserEmail","suite name","Fri May 09 07:37:47 GMT 2025","passed","Fri May 09 07:37:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying rows per page options when clicking on Selector Rows","0","testCountOptionsSelectorRows","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Fri May 09 07:42:55 GMT 2025","skipped","Fri May 09 07:42:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Edit company info and save","7274","testEditCompanyInfoAndSave","suite name","Fri May 09 07:37:36 GMT 2025","passed","Fri May 09 07:37:44 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that re-selecting an already selected status keeps the selection unchanged.","1","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 09 07:42:52 GMT 2025","skipped","Fri May 09 07:42:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Acquirers table contains correct column headers","2143","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 09 07:42:22 GMT 2025","passed","Fri May 09 07:42:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Fri May 09 07:42:52 GMT 2025","skipped","Fri May 09 07:42:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that a new Merchant wasn't added once click 'Close' button","1","testCloseButtonAndDiscardChanges","suite name","Fri May 09 07:42:55 GMT 2025","skipped","Fri May 09 07:42:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4263","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 09 07:42:13 GMT 2025","passed","Fri May 09 07:42:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 09 07:42:55 GMT 2025","skipped","Fri May 09 07:42:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Fri May 09 07:42:52 GMT 2025","skipped","Fri May 09 07:42:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","testReSelectingSameTimezoneKeepsValueUnchanged","suite name","Fri May 09 07:37:15 GMT 2025","unknown","Fri May 09 07:37:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Fri May 09 07:37:15 GMT 2025","unknown","Fri May 09 07:37:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2002","testOpenCurrencyDropdown","suite name","Fri May 09 07:38:29 GMT 2025","passed","Fri May 09 07:38:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","suite name","Fri May 09 07:42:53 GMT 2025","skipped","Fri May 09 07:42:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
