"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Dashboard page' after login","50","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Mon Aug 25 20:35:20 GMT 2025","passed","Mon Aug 25 20:35:20 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify the request to server contains all the information from the filter","11987","testRequestToServer","suite name","Mon Aug 25 20:42:18 GMT 2025","passed","Mon Aug 25 20:42:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Edit Fraud Control","1","testEditFraudControl","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that the Control Name field requires between 4 and 100 characters","4192","testControlNameLengthRestrictions","suite name","Mon Aug 25 20:30:02 GMT 2025","passed","Mon Aug 25 20:30:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Add new company admin as company admin","7282","testAddCompanyAdminAsAdmin","suite name","Mon Aug 25 20:42:51 GMT 2025","passed","Mon Aug 25 20:42:58 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5594","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Aug 25 20:37:01 GMT 2025","passed","Mon Aug 25 20:37:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Add Inactive Fraud Control","7042","testAddInactiveFraudControl","suite name","Mon Aug 25 20:29:39 GMT 2025","passed","Mon Aug 25 20:29:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Correct merchant ID is sent to the server","4859","testCheckMerchantId","suite name","Mon Aug 25 20:35:01 GMT 2025","passed","Mon Aug 25 20:35:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Error message is displayed when start date is after end date.","9369","testErrorMessageForReversedDateRange","suite name","Mon Aug 25 20:35:11 GMT 2025","passed","Mon Aug 25 20:35:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check after clicking on Transactions user redirected to Transactions page","984","testTransactionsLink","suite name","Mon Aug 25 20:41:54 GMT 2025","passed","Mon Aug 25 20:41:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11165","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Mon Aug 25 20:33:45 GMT 2025","passed","Mon Aug 25 20:33:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Error message is displayed when start date is after end date.","908","testErrorMessageForReversedDateRangeAsTestUser","suite name","Mon Aug 25 20:44:40 GMT 2025","passed","Mon Aug 25 20:44:40 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13778","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Mon Aug 25 20:46:08 GMT 2025","passed","Mon Aug 25 20:46:22 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6684","testResetCurrencyAsUser","suite name","Mon Aug 25 20:37:58 GMT 2025","passed","Mon Aug 25 20:38:05 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify that business unit can be deleted","6523","testDeleteBusinessUnit","suite name","Mon Aug 25 20:31:54 GMT 2025","passed","Mon Aug 25 20:32:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Verify default filter state was applied once reset","3285","testResetAppliedFilter","suite name","Mon Aug 25 20:30:48 GMT 2025","passed","Mon Aug 25 20:30:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3171","testPasswordLengthRestrictionsOnChange","suite name","Mon Aug 25 20:41:38 GMT 2025","passed","Mon Aug 25 20:41:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Choose amount popup functionality","6198","testChooseAmountPopUp","suite name","Mon Aug 25 20:41:12 GMT 2025","passed","Mon Aug 25 20:41:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Amount' to default","1798","testResetAmountAsAdmin","suite name","Mon Aug 25 20:45:37 GMT 2025","passed","Mon Aug 25 20:45:39 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","0","testBusinessUnitControlTableEntriesSorting","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Filtering transactions by Amount","9640","testFilterTransactionsByAmount","suite name","Mon Aug 25 20:30:24 GMT 2025","passed","Mon Aug 25 20:30:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify the 'Control name' field is mandatory and marked with '*'","3857","testControlNameIsMandatory","suite name","Mon Aug 25 20:29:52 GMT 2025","passed","Mon Aug 25 20:29:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Edit Amount","3376","testEditAmountAsUser","suite name","Mon Aug 25 20:37:11 GMT 2025","passed","Mon Aug 25 20:37:14 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","0","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Filtering transactions by date range","10566","testFilteringTransactionsByDateRange","suite name","Mon Aug 25 20:30:59 GMT 2025","passed","Mon Aug 25 20:31:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Tooltips for available actions check","2685","testTooltipsForAcquirersTable","suite name","Mon Aug 25 20:39:20 GMT 2025","passed","Mon Aug 25 20:39:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"All key chart elements are correctly displayed","6005","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Aug 25 20:36:08 GMT 2025","passed","Mon Aug 25 20:36:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"The transaction table data on the UI matches the exported Excel file data.","28202","testTransactionTableMatchesDownloadedExcel","suite name","Mon Aug 25 20:33:39 GMT 2025","passed","Mon Aug 25 20:34:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9388","testVerifyAcquirerStatus","suite name","Mon Aug 25 20:39:39 GMT 2025","passed","Mon Aug 25 20:39:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15426","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Aug 25 20:35:53 GMT 2025","passed","Mon Aug 25 20:36:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Add new company admin under super admin","6598","testAddCompanyAdmin","suite name","Mon Aug 25 20:39:17 GMT 2025","passed","Mon Aug 25 20:39:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
