"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is displayed when start date is after end date.","4164","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 10:06:40 GMT 2025","passed","Sun Jun 08 10:06:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"The company info block can be hidden and shown via settings.","6731","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jun 08 10:06:21 GMT 2025","passed","Sun Jun 08 10:06:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Error message is displayed when start date is after end date.","6633","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 10:07:04 GMT 2025","passed","Sun Jun 08 10:07:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3297","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 10:09:20 GMT 2025","passed","Sun Jun 08 10:09:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3186","testResetStatus","suite name","Sun Jun 08 10:10:56 GMT 2025","passed","Sun Jun 08 10:11:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","2267","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 08 10:08:45 GMT 2025","passed","Sun Jun 08 10:08:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jun 08 09:58:28 GMT 2025","unknown","Sun Jun 08 09:58:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"The visibility of elements in the 'Acquirers List' control panel","2599","testVisibilityAcquirersListControlTab","suite name","Sun Jun 08 10:08:18 GMT 2025","passed","Sun Jun 08 10:08:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check password policy validation error messages when changing password in user menu","16346","testChangePasswordValidationMessages","suite name","Sun Jun 08 10:02:38 GMT 2025","passed","Sun Jun 08 10:02:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3145","testResetStatus","suite name","Sun Jun 08 10:11:15 GMT 2025","passed","Sun Jun 08 10:11:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that users can be sorted in reverse alphabetical order","3456","testCheckSortingListOfUsersReverse","suite name","Sun Jun 08 09:59:54 GMT 2025","passed","Sun Jun 08 09:59:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2384","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jun 08 10:11:39 GMT 2025","passed","Sun Jun 08 10:11:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4475","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 10:09:29 GMT 2025","passed","Sun Jun 08 10:09:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9873","testCheckboxesOfGenerationParameters","suite name","Sun Jun 08 10:08:42 GMT 2025","passed","Sun Jun 08 10:08:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"The 'Currency' dropdown toggles and contains options","5701","testOpenCurrencyDropdown","suite name","Sun Jun 08 10:04:14 GMT 2025","passed","Sun Jun 08 10:04:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4364","testResetBusinessUnit","suite name","Sun Jun 08 10:08:51 GMT 2025","passed","Sun Jun 08 10:08:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","12280","testChangePassword","suite name","Sun Jun 08 10:05:33 GMT 2025","passed","Sun Jun 08 10:05:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify validation messages when creating Acquirer with invalid input.","3769","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 10:10:34 GMT 2025","passed","Sun Jun 08 10:10:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3288","testResetMultiStatus","suite name","Sun Jun 08 10:10:19 GMT 2025","passed","Sun Jun 08 10:10:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
