"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the request to server contains all the information from the filter","10163","testRequestToServer","suite name","Sun Jun 08 15:47:56 GMT 2025","passed","Sun Jun 08 15:48:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3704","testResetCurrency","suite name","Sun Jun 08 15:49:18 GMT 2025","passed","Sun Jun 08 15:49:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message when trying to create a company with invalid length and special characters.","2065","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 08 15:48:43 GMT 2025","passed","Sun Jun 08 15:48:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Status filter correctly displays users with 'Active' or 'Inactive' status","9795","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jun 08 15:45:24 GMT 2025","passed","Sun Jun 08 15:45:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check the hiding of parameters by pressing the chevron in Card details section","3494","testCheckTheHidingOfParameters","suite name","Sun Jun 08 15:46:06 GMT 2025","passed","Sun Jun 08 15:46:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5560","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jun 08 15:47:11 GMT 2025","passed","Sun Jun 08 15:47:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7438","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jun 08 15:45:27 GMT 2025","passed","Sun Jun 08 15:45:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5272","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jun 08 15:47:48 GMT 2025","passed","Sun Jun 08 15:47:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"User navigate to 'System administration page'","1414","testNavigateToSystemAdministrationPage","suite name","Sun Jun 08 15:44:50 GMT 2025","passed","Sun Jun 08 15:44:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The visibility of elements in the 'Acquirers List' control panel","1815","testVisibilityAcquirersListControlTab","suite name","Sun Jun 08 15:48:23 GMT 2025","passed","Sun Jun 08 15:48:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Edit Amount","5022","testEditAmount","suite name","Sun Jun 08 15:46:48 GMT 2025","passed","Sun Jun 08 15:46:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","10239","testCheckboxesOfGenerationParameters","suite name","Sun Jun 08 15:48:41 GMT 2025","passed","Sun Jun 08 15:48:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Filter transactions by business unit","3886","testFilterTransactionsByBusinessUnit","suite name","Sun Jun 08 15:43:39 GMT 2025","passed","Sun Jun 08 15:43:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2785","testResetCardType","suite name","Sun Jun 08 15:48:48 GMT 2025","passed","Sun Jun 08 15:48:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Displaying selected currency","3764","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 15:47:31 GMT 2025","passed","Sun Jun 08 15:47:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify error appears when creating an Acquirer with a duplicate name.","2910","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jun 08 15:49:57 GMT 2025","passed","Sun Jun 08 15:50:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"The presence of the dropdown options export table data to file","4064","testPresenceOfDownloadFilesOptions","suite name","Sun Jun 08 15:47:47 GMT 2025","passed","Sun Jun 08 15:47:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1905","testNavigateToTransactionsPage","suite name","Sun Jun 08 15:47:40 GMT 2025","passed","Sun Jun 08 15:47:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
