"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Dashboard page' after login","39","testNavigateToDashboardAfterLogin","suite name","Sun Jun 08 06:47:35 GMT 2025","passed","Sun Jun 08 06:47:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4047","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 06:50:13 GMT 2025","passed","Sun Jun 08 06:50:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","22768","testFilterByStatus","suite name","Sun Jun 08 06:41:33 GMT 2025","passed","Sun Jun 08 06:41:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by date range","10117","testFilteringTransactionsByDateRange","suite name","Sun Jun 08 06:43:23 GMT 2025","passed","Sun Jun 08 06:43:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Create company analyst under admin","36937","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jun 08 06:41:17 GMT 2025","passed","Sun Jun 08 06:41:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11752","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jun 08 06:47:33 GMT 2025","passed","Sun Jun 08 06:47:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify Acquirer can be activated and deactivated from the table","10969","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jun 08 06:45:36 GMT 2025","passed","Sun Jun 08 06:45:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3791","testResetCardType","suite name","Sun Jun 08 06:49:40 GMT 2025","passed","Sun Jun 08 06:49:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Filter transactions by business unit","6824","testFilterTransactionsByBusinessUnit","suite name","Sun Jun 08 06:42:18 GMT 2025","passed","Sun Jun 08 06:42:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify content of 'Generation Parameters dialog'","5356","testContentOfGenerationParametersDialog","suite name","Sun Jun 08 06:49:39 GMT 2025","passed","Sun Jun 08 06:49:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Download files: PDF, Excel, CSV","6878","testDownloadFiles","suite name","Sun Jun 08 06:46:45 GMT 2025","passed","Sun Jun 08 06:46:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5559","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jun 08 06:48:20 GMT 2025","passed","Sun Jun 08 06:48:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message is displayed when start date is after end date.","1839","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 06:49:51 GMT 2025","passed","Sun Jun 08 06:49:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","25732","testFilterByStatus","suite name","Sun Jun 08 06:41:01 GMT 2025","passed","Sun Jun 08 06:41:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message when trying to create a company with invalid length and special characters.","2634","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 08 06:49:18 GMT 2025","passed","Sun Jun 08 06:49:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Amount","9492","testFilterTransactionsByAmount","suite name","Sun Jun 08 06:42:02 GMT 2025","passed","Sun Jun 08 06:42:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"User navigate to 'System administration page'","2168","testNavigateToSystemAdministrationPage","suite name","Sun Jun 08 06:43:42 GMT 2025","passed","Sun Jun 08 06:43:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5230","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jun 08 06:48:01 GMT 2025","passed","Sun Jun 08 06:48:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Reset filter' clears selected options to default","3631","testResetFilter","suite name","Sun Jun 08 06:50:06 GMT 2025","passed","Sun Jun 08 06:50:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3527","testResetStatus","suite name","Sun Jun 08 06:51:17 GMT 2025","passed","Sun Jun 08 06:51:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","7965","testFilterTransactionsByCurrency","suite name","Sun Jun 08 06:43:08 GMT 2025","passed","Sun Jun 08 06:43:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that users can be sorted alphabetically","4900","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jun 08 06:40:34 GMT 2025","passed","Sun Jun 08 06:40:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17232","testEditUser","suite name","Sun Jun 08 06:43:18 GMT 2025","passed","Sun Jun 08 06:43:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4431","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 06:50:03 GMT 2025","passed","Sun Jun 08 06:50:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Download files: PDF, Excel, CSV","8285","testDownloadFiles","suite name","Sun Jun 08 06:46:58 GMT 2025","passed","Sun Jun 08 06:47:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2691","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jun 08 06:52:17 GMT 2025","passed","Sun Jun 08 06:52:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that users can be sorted in reverse alphabetical order","6698","testCheckSortingListOfUsersReverse","suite name","Sun Jun 08 06:40:45 GMT 2025","passed","Sun Jun 08 06:40:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify default filter state was applied once reset","11460","testResetAppliedFilter","suite name","Sun Jun 08 06:41:23 GMT 2025","passed","Sun Jun 08 06:41:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3546","testRowsPerPageDropdownOptions","suite name","Sun Jun 08 06:47:51 GMT 2025","passed","Sun Jun 08 06:47:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Displaying the default number of rows on the RowsPerPage selector","2927","testCountSelectorRows","suite name","Sun Jun 08 06:40:01 GMT 2025","passed","Sun Jun 08 06:40:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2950","testResetStatus","suite name","Sun Jun 08 06:51:54 GMT 2025","passed","Sun Jun 08 06:51:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3310","testResetMultiStatus","suite name","Sun Jun 08 06:50:38 GMT 2025","passed","Sun Jun 08 06:50:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"The visibility of elements in the 'Acquirers List' control panel","2812","testVisibilityAcquirersListControlTab","suite name","Sun Jun 08 06:49:00 GMT 2025","passed","Sun Jun 08 06:49:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"The company info block can be hidden and shown via settings.","8356","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jun 08 06:47:02 GMT 2025","passed","Sun Jun 08 06:47:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Correct transaction summary mock data is displayed on Dashboard page","5727","testTransactionSummaryMock","suite name","Sun Jun 08 06:48:07 GMT 2025","passed","Sun Jun 08 06:48:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify full lists of column headers in table and visible columns from Settings","5032","testCheckUncheckAllVisibleColumns","suite name","Sun Jun 08 06:39:21 GMT 2025","passed","Sun Jun 08 06:39:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Filtering transactions by Currency","13603","testFilterTransactionsByCurrency","suite name","Sun Jun 08 06:42:30 GMT 2025","passed","Sun Jun 08 06:42:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that user can see selector Status Options","2397","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jun 08 06:52:34 GMT 2025","passed","Sun Jun 08 06:52:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that user can see 'Card type' options","2701","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jun 08 06:52:26 GMT 2025","passed","Sun Jun 08 06:52:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Acquirers table contains correct column headers","3505","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jun 08 06:46:12 GMT 2025","passed","Sun Jun 08 06:46:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"'Reset' button clears selected filter values and resets them to default.","7957","testResetFilter","suite name","Sun Jun 08 06:47:19 GMT 2025","passed","Sun Jun 08 06:47:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
