"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate user by 'Change user activity button' and verify status change","21043","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jun 08 07:03:22 GMT 2025","passed","Sun Jun 08 07:03:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8263","testAddCompanyAnalyst","suite name","Sun Jun 08 07:00:41 GMT 2025","passed","Sun Jun 08 07:00:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify validation messages when creating Acquirer with invalid input.","6761","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 07:12:54 GMT 2025","passed","Sun Jun 08 07:13:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add a new business unit with 'Add business unit' button","18692","testAddNewMerchants","suite name","Sun Jun 08 07:01:14 GMT 2025","passed","Sun Jun 08 07:01:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Filtering transactions by Currency","11814","testFilterTransactionsByCurrency","suite name","Sun Jun 08 07:03:38 GMT 2025","passed","Sun Jun 08 07:03:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that user can see selector Status Options","2569","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jun 08 07:14:17 GMT 2025","passed","Sun Jun 08 07:14:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that if company is selected all it's business units are presented in the list","0","testCompaniesBusinessUnitsPresence","suite name","Sun Jun 08 06:59:47 GMT 2025","unknown","Sun Jun 08 06:59:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4722","testResetMultiStatus","suite name","Sun Jun 08 07:11:58 GMT 2025","passed","Sun Jun 08 07:12:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check if the user can change the password through the profile settings in the user menu","9303","testChangePassword","suite name","Sun Jun 08 07:07:04 GMT 2025","passed","Sun Jun 08 07:07:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","3244","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 07:00:31 GMT 2025","passed","Sun Jun 08 07:00:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the request to server contains all the information from the filter","19948","testRequestToServer","suite name","Sun Jun 08 07:09:26 GMT 2025","passed","Sun Jun 08 07:09:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify default filter state was applied once reset","9909","testResetAppliedFilter","suite name","Sun Jun 08 07:02:21 GMT 2025","passed","Sun Jun 08 07:02:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Edit Amount","8807","testEditAmount","suite name","Sun Jun 08 07:07:52 GMT 2025","passed","Sun Jun 08 07:08:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"'Amount' column sorts ascending on first click and descending on second click.","16870","testSortByAmount","suite name","Sun Jun 08 07:04:50 GMT 2025","passed","Sun Jun 08 07:05:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"The visibility of elements in the 'Acquirers List' control panel","2768","testVisibilityAcquirersListControlTab","suite name","Sun Jun 08 07:09:43 GMT 2025","passed","Sun Jun 08 07:09:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Validates successful business unit addition to company (E2E test).","8961","testAddBusinessUnitEndToEndTest","suite name","Sun Jun 08 07:00:59 GMT 2025","passed","Sun Jun 08 07:01:08 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
