"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the active and inactive merchant acquirers can be added","20050","testAddMerchantAcquirer","suite name","Sun Aug 17 00:59:57 GMT 2025","passed","Sun Aug 17 01:00:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","6974","testResetAmountAsAdmin","suite name","Sun Aug 17 01:11:27 GMT 2025","passed","Sun Aug 17 01:11:34 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7323","testVerifyAcquirerStatus","suite name","Sun Aug 17 01:04:07 GMT 2025","passed","Sun Aug 17 01:04:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate and activate company admin under company admin","18612","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Sun Aug 17 01:10:00 GMT 2025","passed","Sun Aug 17 01:10:18 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","420","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Sun Aug 17 01:13:14 GMT 2025","passed","Sun Aug 17 01:13:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Download files: PDF, Excel, CSV","7473","testDownloadFiles","suite name","Sun Aug 17 01:06:36 GMT 2025","passed","Sun Aug 17 01:06:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is displayed when start date is after end date.","10368","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 01:00:53 GMT 2025","passed","Sun Aug 17 01:01:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see selector Status Options","722","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Sun Aug 17 01:05:45 GMT 2025","passed","Sun Aug 17 01:05:46 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1391","testResetStatus","suite name","Sun Aug 17 01:10:35 GMT 2025","passed","Sun Aug 17 01:10:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Deactivate user by 'Change user activity button' and verify status change","13003","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Aug 17 01:06:32 GMT 2025","passed","Sun Aug 17 01:06:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
