"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary mock data is displayed on Dashboard page","6583","testTransactionSummaryMock","suite name","Sun Aug 17 00:36:08 GMT 2025","passed","Sun Aug 17 00:36:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"The company info block can be hidden and shown via settings.","4945","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Aug 17 00:27:48 GMT 2025","passed","Sun Aug 17 00:27:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify company admin can be deleted by another company admin","8081","testDeleteCompanyAdminAsAdmin","suite name","Sun Aug 17 00:46:22 GMT 2025","passed","Sun Aug 17 00:46:30 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Correct transaction summary is displayed on Dashboard page","5717","testTransactionSummaryAsTestUser","suite name","Sun Aug 17 00:43:38 GMT 2025","passed","Sun Aug 17 00:43:44 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1496","testResetStatusAsAdmin","suite name","Sun Aug 17 00:46:46 GMT 2025","passed","Sun Aug 17 00:46:47 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"User email is remembered after first successful login with checked 'Remember me'","5995","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Sun Aug 17 00:37:01 GMT 2025","passed","Sun Aug 17 00:37:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10932","testDataMatching","suite name","Sun Aug 17 00:29:19 GMT 2025","passed","Sun Aug 17 00:29:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Choose amount popup functionality","9500","testChooseAmountPopUpAsUser","suite name","Sun Aug 17 00:37:35 GMT 2025","passed","Sun Aug 17 00:37:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7409","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Aug 17 00:38:49 GMT 2025","passed","Sun Aug 17 00:38:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify the request to server contains all the information from the filter","16382","testRequestToServer","suite name","Sun Aug 17 00:44:42 GMT 2025","passed","Sun Aug 17 00:44:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3558","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Aug 17 00:32:45 GMT 2025","passed","Sun Aug 17 00:32:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Correct transaction summary mock data is displayed on Dashboard page","7877","testTransactionSummaryMockAsTestUser","suite name","Sun Aug 17 00:43:48 GMT 2025","passed","Sun Aug 17 00:43:56 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9888","testCancelDeletingFraudControl","suite name","Sun Aug 17 00:30:53 GMT 2025","passed","Sun Aug 17 00:31:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
