"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter transactions by business unit","4261","testFilterTransactionsByBusinessUnit","suite name","Sun Aug 17 10:52:37 GMT 2025","passed","Sun Aug 17 10:52:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Choose amount popup functionality","9164","testChooseAmountPopUp","suite name","Sun Aug 17 11:01:50 GMT 2025","passed","Sun Aug 17 11:01:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"'Creation Date' column sorts descending by default and ascending on click.","26344","testSortByCreationDate","suite name","Sun Aug 17 10:55:02 GMT 2025","passed","Sun Aug 17 10:55:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1921","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 11:03:03 GMT 2025","passed","Sun Aug 17 11:03:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","8142","testFilterByStatus","suite name","Sun Aug 17 10:51:35 GMT 2025","passed","Sun Aug 17 10:51:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2429","testResetCardType","suite name","Sun Aug 17 11:04:37 GMT 2025","passed","Sun Aug 17 11:04:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","798","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 10:58:15 GMT 2025","passed","Sun Aug 17 10:58:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"'Reset' button clears selected filter values and resets them to default.","5884","testResetFilter","suite name","Sun Aug 17 10:58:58 GMT 2025","passed","Sun Aug 17 10:59:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that company can be deleted","8880","testDeleteCompany","suite name","Sun Aug 17 10:51:36 GMT 2025","passed","Sun Aug 17 10:51:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Filter acquirers by status.","3874","testFilterAcquirersByStatus","suite name","Sun Aug 17 10:58:33 GMT 2025","passed","Sun Aug 17 10:58:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that a new business unit wasn't added once click 'Close' button","10276","testCloseButtonAndDiscardChanges","suite name","Sun Aug 17 10:54:04 GMT 2025","passed","Sun Aug 17 10:54:14 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Edit Fraud Control","0","testEditFraudControl","suite name","Sun Aug 17 10:56:30 GMT 2025","skipped","Sun Aug 17 10:56:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2831","testResetCurrencyAsUser","suite name","Sun Aug 17 11:00:04 GMT 2025","passed","Sun Aug 17 11:00:07 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2391","testResetCurrency","suite name","Sun Aug 17 11:05:05 GMT 2025","passed","Sun Aug 17 11:05:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Validates successful business unit addition to company (E2E test).","7397","testAddBusinessUnitEndToEndTest","suite name","Sun Aug 17 10:53:48 GMT 2025","passed","Sun Aug 17 10:53:55 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Unauthenticated users are automatically redirected to the 'Login page'","861","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 10:58:14 GMT 2025","passed","Sun Aug 17 10:58:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
