"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create button is disabled if nothing is selected","4690","testCreateButtonIsDisabledByDefault","suite name","Sat Aug 16 23:58:58 GMT 2025","passed","Sat Aug 16 23:59:03 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Validates successful company creation and correct field persistence.","11648","testAddCompany","suite name","Sat Aug 16 23:59:00 GMT 2025","passed","Sat Aug 16 23:59:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify full lists of column headers in table and visible columns from Settings","5587","testCheckUncheckAllVisibleColumns","suite name","Sat Aug 16 23:59:02 GMT 2025","passed","Sat Aug 16 23:59:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Verify that company cannot be deleted if there are associated business units","5569","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sat Aug 16 23:59:53 GMT 2025","passed","Sat Aug 16 23:59:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Displaying the default number of rows on the RowsPerPage selector","5633","testCountSelectorRows","suite name","Sun Aug 17 00:00:08 GMT 2025","passed","Sun Aug 17 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4675","testAddCompanyFormValidationWhenEmpty","suite name","Sat Aug 16 23:59:29 GMT 2025","passed","Sat Aug 16 23:59:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that the Control Name field requires between 4 and 100 characters","4589","testControlNameLengthRestrictions","suite name","Sun Aug 17 00:00:07 GMT 2025","passed","Sun Aug 17 00:00:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Add Inactive Fraud Control","8956","testAddInactiveFraudControl","suite name","Sat Aug 16 23:59:43 GMT 2025","passed","Sat Aug 16 23:59:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Check/Uncheck Visible columns in the Settings and verify table column headers","33759","testCheckUncheckOneVisibleColumn","suite name","Sat Aug 16 23:59:16 GMT 2025","passed","Sat Aug 16 23:59:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Add Active Fraud Control","8701","testAddActiveFraudControl","suite name","Sat Aug 16 23:59:24 GMT 2025","passed","Sat Aug 16 23:59:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"The company info block can be hidden and shown via settings.","5391","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Aug 17 00:00:22 GMT 2025","passed","Sun Aug 17 00:00:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Filtering transactions by Card type displays only matching entries in the table.","13317","testFilterByCardType","suite name","Sun Aug 17 00:00:20 GMT 2025","passed","Sun Aug 17 00:00:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Company can be added by filling out required fields","4934","testAddCompanyByFillRequiredFields","suite name","Sat Aug 16 23:59:17 GMT 2025","passed","Sat Aug 16 23:59:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify the 'Control name' field is mandatory and marked with '*'","4219","testControlNameIsMandatory","suite name","Sat Aug 16 23:59:58 GMT 2025","passed","Sun Aug 17 00:00:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Error message when trying to create a company with invalid length and special characters.","2553","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 00:00:15 GMT 2025","passed","Sun Aug 17 00:00:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Sat Aug 16 23:58:45 GMT 2025","unknown","Sat Aug 16 23:58:45 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
