"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that business unit can be deleted","5611","testDeleteBusinessUnit","suite name","Sat Aug 16 23:23:38 GMT 2025","passed","Sat Aug 16 23:23:43 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"'Reset filter' clears selected options to default","5297","testResetFilterAsTestUser","suite name","Sat Aug 16 23:34:05 GMT 2025","passed","Sat Aug 16 23:34:10 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1558","testResetStatusAsAdmin","suite name","Sat Aug 16 23:37:24 GMT 2025","passed","Sat Aug 16 23:37:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify the request to server contains all the information from the filter","10370","testRequestToServer","suite name","Sat Aug 16 23:33:37 GMT 2025","passed","Sat Aug 16 23:33:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","6462","testSetupAcquirerMid","suite name","Sat Aug 16 23:37:48 GMT 2025","passed","Sat Aug 16 23:37:55 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Deactivate user by 'Change user activity button' and verify status change","11488","testDeactivateUserViaChangeUserActivityButton","suite name","Sat Aug 16 23:31:10 GMT 2025","passed","Sat Aug 16 23:31:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1936","testResetCurrency","suite name","Sat Aug 16 23:34:51 GMT 2025","passed","Sat Aug 16 23:34:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2229","testResetStatusAsUser","suite name","Sat Aug 16 23:30:56 GMT 2025","passed","Sat Aug 16 23:30:58 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"'Reset filter' clears selected options to default","3856","testResetFilterAsTestAdmin","suite name","Sat Aug 16 23:26:52 GMT 2025","passed","Sat Aug 16 23:26:56 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify, that date picker contains default value before and after reset filter","2618","testResetData","suite name","Sat Aug 16 23:35:12 GMT 2025","passed","Sat Aug 16 23:35:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","0","testBusinessUnitControlTableEntriesSorting","suite name","Sat Aug 16 23:25:06 GMT 2025","skipped","Sat Aug 16 23:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23967","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sat Aug 16 23:26:37 GMT 2025","passed","Sat Aug 16 23:27:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Change company analyst role to company admin and change it's status as company admin","13307","testEditUserAsAdmin","suite name","Sat Aug 16 23:35:44 GMT 2025","passed","Sat Aug 16 23:35:57 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify that the user can switch to the light theme","1372","testLightColorThemeSwitch","suite name","Sat Aug 16 23:31:42 GMT 2025","passed","Sat Aug 16 23:31:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Generate API secret token as company admin","5219","testGenerateTokenAsTestAdmin","suite name","Sat Aug 16 23:19:25 GMT 2025","passed","Sat Aug 16 23:19:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4503","testAddCompanyFormValidationWhenEmpty","suite name","Sat Aug 16 23:18:14 GMT 2025","passed","Sat Aug 16 23:18:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Correct transaction summary is displayed on Dashboard page","7178","testTransactionSummaryAsTestAdmin","suite name","Sat Aug 16 23:27:00 GMT 2025","passed","Sat Aug 16 23:27:07 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Verify that an acquirer can be deleted","10277","testDeleteAcquirer","suite name","Sat Aug 16 23:29:54 GMT 2025","passed","Sat Aug 16 23:30:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Correct merchant ID is sent to the server","1585","testCheckMerchantIdAsTestAdmin","suite name","Sat Aug 16 23:26:39 GMT 2025","passed","Sat Aug 16 23:26:41 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"'Reset filter' clears selected options to default","4009","testResetFilter","suite name","Sat Aug 16 23:25:49 GMT 2025","passed","Sat Aug 16 23:25:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that user can see selector Status Options","1361","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat Aug 16 23:36:34 GMT 2025","passed","Sat Aug 16 23:36:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Add Inactive Fraud Control","6349","testAddInactiveFraudControl","suite name","Sat Aug 16 23:18:32 GMT 2025","passed","Sat Aug 16 23:18:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","6659","testFilterByStatus","suite name","Sat Aug 16 23:20:48 GMT 2025","passed","Sat Aug 16 23:20:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Currency","8467","testFilterTransactionsByCurrency","suite name","Sat Aug 16 23:22:05 GMT 2025","passed","Sat Aug 16 23:22:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that the Super admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
