"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Dashboard page' after login","552","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Wed Sep 03 09:22:57 GMT 2025","passed","Wed Sep 03 09:22:58 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify system admin can be deleted","10517","testDeleteSystemAdmin","suite name","Wed Sep 03 09:25:47 GMT 2025","passed","Wed Sep 03 09:25:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15135","testStatusFilterDisplaysCorrectUsers","suite name","Wed Sep 03 09:25:03 GMT 2025","passed","Wed Sep 03 09:25:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2664","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Wed Sep 03 09:26:38 GMT 2025","passed","Wed Sep 03 09:26:40 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Edit Amount","3807","testEditAmountAsUser","suite name","Wed Sep 03 09:25:38 GMT 2025","passed","Wed Sep 03 09:25:42 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"User navigate to 'Dashboard page' after login","1093","testNavigateToDashboardAfterLogin","suite name","Wed Sep 03 09:27:59 GMT 2025","passed","Wed Sep 03 09:28:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Unauthenticated user navigate to 'Login page'","1682","testNavigateToLoginPageUnauthenticated","suite name","Wed Sep 03 09:22:37 GMT 2025","passed","Wed Sep 03 09:22:39 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11962","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Sep 03 09:26:11 GMT 2025","passed","Wed Sep 03 09:26:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that after click on transactions in column NPGW reference user see transaction details","6777","testCheckTransactionDetails","suite name","Wed Sep 03 09:26:49 GMT 2025","passed","Wed Sep 03 09:26:55 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7865","testDataMatching","suite name","Wed Sep 03 09:27:07 GMT 2025","passed","Wed Sep 03 09:27:15 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Error message is displayed when start date is after end date.","1924","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Wed Sep 03 09:22:54 GMT 2025","passed","Wed Sep 03 09:22:56 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"'Reset filter' clears selected options to default","6570","testResetFilterAsTestUser","suite name","Wed Sep 03 09:27:37 GMT 2025","passed","Wed Sep 03 09:27:43 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3388","testPasswordLengthRestrictionsOnChange","suite name","Wed Sep 03 09:25:05 GMT 2025","passed","Wed Sep 03 09:25:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2012","testNavigateToTransactionsPageAsUser","suite name","Wed Sep 03 09:25:47 GMT 2025","passed","Wed Sep 03 09:25:49 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Correct merchant ID is sent to the server","3001","testCheckMerchantIdAsTestUser","suite name","Wed Sep 03 09:27:24 GMT 2025","passed","Wed Sep 03 09:27:27 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24384","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Sep 03 09:25:20 GMT 2025","passed","Wed Sep 03 09:25:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Error message 'From should be lesser than To' appears","3356","testErrorMessageByAmountAsUser","suite name","Wed Sep 03 09:25:43 GMT 2025","passed","Wed Sep 03 09:25:46 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verify that the color theme matching with the default browser theme","845","testDefaultThemeMatching","suite name","Wed Sep 03 09:24:48 GMT 2025","passed","Wed Sep 03 09:24:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Edit company admin as super admin","15035","testEditCompanyAdmin","suite name","Wed Sep 03 09:24:19 GMT 2025","passed","Wed Sep 03 09:24:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
