"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify system admin can be deleted","11466","testDeleteSystemAdmin","suite name","Wed Sep 03 01:15:57 GMT 2025","passed","Wed Sep 03 01:16:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","11602","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Sep 03 01:23:44 GMT 2025","passed","Wed Sep 03 01:23:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Wed Sep 03 01:11:45 GMT 2025","unknown","Wed Sep 03 01:11:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","13981","testResetStatus","suite name","Wed Sep 03 01:20:01 GMT 2025","passed","Wed Sep 03 01:20:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that user can see selector Status Options","2648","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Wed Sep 03 01:16:10 GMT 2025","passed","Wed Sep 03 01:16:13 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6306","testResetFilterAsAdmin","suite name","Wed Sep 03 01:20:07 GMT 2025","passed","Wed Sep 03 01:20:14 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Choose amount popup functionality","5691","testChooseAmountPopUpAsUser","suite name","Wed Sep 03 01:14:47 GMT 2025","passed","Wed Sep 03 01:14:53 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Check that Logo in header contains text 'NPGW' and image","784","testLogoContainsTextAndImage","suite name","Wed Sep 03 01:14:12 GMT 2025","passed","Wed Sep 03 01:14:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13303","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Sep 03 01:13:44 GMT 2025","passed","Wed Sep 03 01:13:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Amount' to default","3730","testResetAmount","suite name","Wed Sep 03 01:19:27 GMT 2025","passed","Wed Sep 03 01:19:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","7703","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Wed Sep 03 01:25:29 GMT 2025","passed","Wed Sep 03 01:25:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8889","testResetFilter","suite name","Wed Sep 03 01:14:53 GMT 2025","passed","Wed Sep 03 01:15:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Table column headers fit inside viewport on each page when navigating through paginated results","12510","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Sep 03 01:22:13 GMT 2025","passed","Wed Sep 03 01:22:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Add Active Fraud Control with Fraud Screen type","10524","testAddActiveFraudControlWithFraudScreenType","suite name","Wed Sep 03 01:24:30 GMT 2025","passed","Wed Sep 03 01:24:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10134","testCancelAddingFraudControlToBusinessUnit","suite name","Wed Sep 03 01:30:16 GMT 2025","passed","Wed Sep 03 01:30:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Wed Sep 03 01:11:45 GMT 2025","unknown","Wed Sep 03 01:11:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5260","testVerifyStatusDropdownContainsAllOptions","suite name","Wed Sep 03 01:25:14 GMT 2025","passed","Wed Sep 03 01:25:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2392","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Wed Sep 03 01:22:35 GMT 2025","passed","Wed Sep 03 01:22:37 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify company analyst can be deleted by company admin","7643","testDeleteCompanyAnalystAsAdmin","suite name","Wed Sep 03 01:20:57 GMT 2025","passed","Wed Sep 03 01:21:05 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","3247","testCheckSortingListOfUsersReverseAsAdmin","suite name","Wed Sep 03 01:18:41 GMT 2025","passed","Wed Sep 03 01:18:45 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
