"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","2857","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Wed Sep 03 02:24:08 GMT 2025","passed","Wed Sep 03 02:24:11 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Sep 03 02:16:59 GMT 2025","unknown","Wed Sep 03 02:16:59 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify the 'Control name' field is mandatory and marked with '*'","3449","testControlNameIsMandatory","suite name","Wed Sep 03 02:33:41 GMT 2025","passed","Wed Sep 03 02:33:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Check password policy validation error messages when changing password in user menu","17064","testChangePasswordValidationMessages","suite name","Wed Sep 03 02:19:02 GMT 2025","passed","Wed Sep 03 02:19:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5126","testEntityNameIsMandatoryLengthRestrictions","suite name","Wed Sep 03 02:28:22 GMT 2025","passed","Wed Sep 03 02:28:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify,Control name is immutable","2684","testNotEditControlName","suite name","Wed Sep 03 02:36:33 GMT 2025","passed","Wed Sep 03 02:36:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Edit Acquirer Mid and Verify Updated Data in the Table","13222","testEditAcquirerMid","suite name","Wed Sep 03 02:32:10 GMT 2025","passed","Wed Sep 03 02:32:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Error is displayed when trying to create a company with an already existing name","4457","testAddCompanyWithSameName","suite name","Wed Sep 03 02:26:55 GMT 2025","passed","Wed Sep 03 02:27:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5078","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Sep 03 02:28:06 GMT 2025","passed","Wed Sep 03 02:28:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Remove inactive Fraud control added to Business unit","20322","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Wed Sep 03 02:34:11 GMT 2025","passed","Wed Sep 03 02:34:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify text content for Header and Main body on 'Delete control' dialog","2940","testVerifyWarningModalWindowDeleteControlTable","suite name","Wed Sep 03 02:35:42 GMT 2025","passed","Wed Sep 03 02:35:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
