"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error appears when creating an Acquirer with a duplicate name.","7234","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Aug 17 14:28:14 GMT 2025","passed","Sun Aug 17 14:28:21 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1437","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Sun Aug 17 14:22:44 GMT 2025","passed","Sun Aug 17 14:22:46 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Displaying the default number of rows on the RowsPerPage selector","5154","testCountSelectorRows","suite name","Sun Aug 17 14:09:28 GMT 2025","passed","Sun Aug 17 14:09:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Correct transaction summary is displayed on Dashboard page","6669","testTransactionSummaryAsTestUser","suite name","Sun Aug 17 14:25:49 GMT 2025","passed","Sun Aug 17 14:25:56 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1958","testResetStatusAsUser","suite name","Sun Aug 17 14:22:34 GMT 2025","passed","Sun Aug 17 14:22:36 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify, that date picker contains default value before and after reset filter","2148","testResetDataAsTestAdmin","suite name","Sun Aug 17 14:28:24 GMT 2025","passed","Sun Aug 17 14:28:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4402","testResetFilter","suite name","Sun Aug 17 14:23:07 GMT 2025","passed","Sun Aug 17 14:23:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that users can be sorted in reverse alphabetical order","2915","testCheckSortingListOfUsersReverse","suite name","Sun Aug 17 14:20:53 GMT 2025","passed","Sun Aug 17 14:20:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"'Reset' button clears selected filter values and resets them to default.","4803","testResetFilter","suite name","Sun Aug 17 14:19:50 GMT 2025","passed","Sun Aug 17 14:19:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check that Logo in header contains text 'NPGW' and image","202","testLogoContainsTextAndImage","suite name","Sun Aug 17 14:24:09 GMT 2025","passed","Sun Aug 17 14:24:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Add new system admin under super admin","5916","testAddSystemAdmin","suite name","Sun Aug 17 14:20:17 GMT 2025","passed","Sun Aug 17 14:20:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"The company info block can be hidden and shown via settings.","4503","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Sun Aug 17 14:10:54 GMT 2025","passed","Sun Aug 17 14:10:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Error message is displayed when start date is after end date.","848","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Aug 17 14:18:16 GMT 2025","passed","Sun Aug 17 14:18:17 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"'Reset filter' clears selected options to default","4282","testResetFilterAsTestUser","suite name","Sun Aug 17 14:25:41 GMT 2025","passed","Sun Aug 17 14:25:45 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Editing a business unit updates its name while preserving the same ID","7745","testEditBusinessUnit","suite name","Sun Aug 17 14:11:29 GMT 2025","passed","Sun Aug 17 14:11:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Filter acquirers by status.","2367","testFilterAcquirersByStatus","suite name","Sun Aug 17 14:19:36 GMT 2025","passed","Sun Aug 17 14:19:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","28070","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Aug 17 14:17:17 GMT 2025","passed","Sun Aug 17 14:17:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3117","testResetBusinessUnit","suite name","Sun Aug 17 14:25:17 GMT 2025","passed","Sun Aug 17 14:25:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that business unit cannot be deleted if there are users associated with it","5806","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Aug 17 14:24:25 GMT 2025","passed","Sun Aug 17 14:24:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Sun Aug 17 14:08:12 GMT 2025","unknown","Sun Aug 17 14:08:12 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2710","testResetCurrencyAsUser","suite name","Sun Aug 17 14:21:18 GMT 2025","passed","Sun Aug 17 14:21:21 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify that user can see 'Card type' options","1137","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sun Aug 17 14:22:51 GMT 2025","passed","Sun Aug 17 14:22:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","36421","testBusinessUnitControlTableEntriesSorting","suite name","Sun Aug 17 14:16:45 GMT 2025","passed","Sun Aug 17 14:17:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Filtering transactions by Currency","8622","testFilterTransactionsByCurrency","suite name","Sun Aug 17 14:13:03 GMT 2025","passed","Sun Aug 17 14:13:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7210","testResetAmount","suite name","Sun Aug 17 14:24:50 GMT 2025","passed","Sun Aug 17 14:24:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Create company analyst under admin","24412","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Sun Aug 17 14:26:12 GMT 2025","passed","Sun Aug 17 14:26:36 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify company analyst can be deleted","9038","testDeleteCompanyAnalyst","suite name","Sun Aug 17 14:24:35 GMT 2025","passed","Sun Aug 17 14:24:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
