"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2137","testOpenStatusDropdown","Surefire suite","Mon Apr 14 06:23:56 GMT 2025","passed","Mon Apr 14 06:23:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Displaying the currency filter on the screen when selecting EUR.","0","testFilterByCurrency","Surefire suite","Mon Apr 14 06:20:18 GMT 2025","unknown","Mon Apr 14 06:20:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"The visibility of elements in the 'Acquirers List' control panel","2273","testVisibilityAcquirersListControlTab","Surefire suite","Mon Apr 14 06:24:31 GMT 2025","passed","Mon Apr 14 06:24:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Mon Apr 14 06:22:26 GMT 2025","passed","Mon Apr 14 06:22:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3707","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Mon Apr 14 06:26:45 GMT 2025","passed","Mon Apr 14 06:26:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Create' button is disabled when required fields are not filled.","2371","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Mon Apr 14 06:26:01 GMT 2025","passed","Mon Apr 14 06:26:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","1350","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Mon Apr 14 06:23:02 GMT 2025","passed","Mon Apr 14 06:23:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3803","testToggleStatusRadioButtonsCorrectly","Surefire suite","Mon Apr 14 06:25:13 GMT 2025","passed","Mon Apr 14 06:25:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3750","testToggleStatusRadioButtonsCorrectly","Surefire suite","Mon Apr 14 06:25:21 GMT 2025","passed","Mon Apr 14 06:25:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Create' button is disabled when required fields are not filled.","2370","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Mon Apr 14 06:25:55 GMT 2025","passed","Mon Apr 14 06:25:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"'Create' button is disabled when required fields are not filled.","2484","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Mon Apr 14 06:25:48 GMT 2025","passed","Mon Apr 14 06:25:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying the number of rows on the screen when selecting Selector Rows.","2885","testCountSelectorRows","Surefire suite","Mon Apr 14 06:23:16 GMT 2025","passed","Mon Apr 14 06:23:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that user can see selector Status Options","922","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Mon Apr 14 06:23:32 GMT 2025","passed","Mon Apr 14 06:23:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check that Logo in header contains text 'NPGW' and image","149","testLogoContainsTextAndImage","Surefire suite","Mon Apr 14 06:28:02 GMT 2025","passed","Mon Apr 14 06:28:02 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Company creation with Cyrillic symbols","8950","testAddCompanyWithCyrillicSymbols","Surefire suite","Mon Apr 14 06:27:19 GMT 2025","passed","Mon Apr 14 06:27:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6923","testRetainStatusWhenReSelectingSameOption","Surefire suite","Mon Apr 14 06:24:02 GMT 2025","passed","Mon Apr 14 06:24:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User navigate to 'Login page' after logout","516","testNavigateToLoginPageAfterLogout","Surefire suite","Mon Apr 14 06:22:30 GMT 2025","passed","Mon Apr 14 06:22:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToLoginPageAfterLogout"
