"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the user can switch to the dark theme","1025","testDarkColorThemeSwitch","suite name","Sun Jul 06 00:28:36 GMT 2025","passed","Sun Jul 06 00:28:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check possibility to select an appropriate acquirer to merchant","14507","testSelectAcquirer","suite name","Sun Jul 06 00:31:33 GMT 2025","passed","Sun Jul 06 00:31:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Jul 06 00:26:53 GMT 2025","unknown","Sun Jul 06 00:26:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Sun Jul 06 00:26:53 GMT 2025","unknown","Sun Jul 06 00:26:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"The 'Currency' dropdown toggles and contains options","2778","testOpenCurrencyDropdown","suite name","Sun Jul 06 00:30:31 GMT 2025","passed","Sun Jul 06 00:30:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that ","1866","testResetData","suite name","Sun Jul 06 00:42:38 GMT 2025","passed","Sun Jul 06 00:42:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","7165","testVisibilityHeaderAndAcquirersList","suite name","Sun Jul 06 00:32:32 GMT 2025","passed","Sun Jul 06 00:32:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check if the user can change the password through the profile settings in the user menu","10355","testChangePassword","suite name","Sun Jul 06 00:30:34 GMT 2025","passed","Sun Jul 06 00:30:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the user can switch to the light theme","1308","testLightColorThemeSwitch","suite name","Sun Jul 06 00:28:51 GMT 2025","passed","Sun Jul 06 00:28:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2410","testResetCardType","suite name","Sun Jul 06 00:41:51 GMT 2025","passed","Sun Jul 06 00:41:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that company cannot be deleted if there are associated business units","7967","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Jul 06 00:40:06 GMT 2025","passed","Sun Jul 06 00:40:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4682","testResetAmount","suite name","Sun Jul 06 00:41:07 GMT 2025","passed","Sun Jul 06 00:41:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
