"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27064","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Aug 05 16:36:38 GMT 2025","passed","Tue Aug 05 16:37:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Editing a business unit updates its name while preserving the same ID","6627","testEditBusinessUnit","suite name","Tue Aug 05 16:39:21 GMT 2025","passed","Tue Aug 05 16:39:27 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Edit Fraud Control","4798","testEditFraudControl","suite name","Tue Aug 05 16:45:05 GMT 2025","passed","Tue Aug 05 16:45:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3648","testAddCompanyFormValidationWhenEmpty","suite name","Tue Aug 05 16:42:20 GMT 2025","passed","Tue Aug 05 16:42:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Validates successful company creation and correct field persistence.","13260","testAddCompany","suite name","Tue Aug 05 16:41:51 GMT 2025","passed","Tue Aug 05 16:42:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Check password policy validation error messages when changing password in user menu","16068","testChangePasswordValidationMessages","suite name","Tue Aug 05 16:40:06 GMT 2025","passed","Tue Aug 05 16:40:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit Acquirer and Verify Updated Data in the Table","10719","testEditAcquirerVerifyUpdatedData","suite name","Tue Aug 05 16:28:37 GMT 2025","passed","Tue Aug 05 16:28:48 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Check that Logo in header contains text 'NPGW' and image","264","testLogoContainsTextAndImage","suite name","Tue Aug 05 16:41:04 GMT 2025","passed","Tue Aug 05 16:41:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
