"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary is displayed on Dashboard page","0","testTransactionSummary","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify full lists of column headers in table and visible columns from Settings","5689","testCheckUncheckAllVisibleColumns","suite name","Thu Jun 19 10:59:50 GMT 2025","failed","Thu Jun 19 10:59:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check/Uncheck Visible columns in the Settings and verify table column headers","2977","testCheckUncheckOneVisibleColumn","suite name","Thu Jun 19 11:00:11 GMT 2025","failed","Thu Jun 19 11:00:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2840","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 19 11:01:47 GMT 2025","passed","Thu Jun 19 11:01:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Create new company admin user under admin","4755","testCreateCompanyAdminUser","suite name","Thu Jun 19 10:54:42 GMT 2025","passed","Thu Jun 19 10:54:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify company analyst can be deleted","0","testDeleteCompanyAnalyst","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"User navigate to 'System administration page'","1947","testNavigateToSystemAdministrationPage","suite name","Thu Jun 19 10:57:01 GMT 2025","passed","Thu Jun 19 10:57:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2034","testOpenStatusDropdown","suite name","Thu Jun 19 11:02:55 GMT 2025","passed","Thu Jun 19 11:02:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error message 'From should be lesser than To' appears","3735","testErrorMessageByAmount","suite name","Thu Jun 19 10:57:33 GMT 2025","passed","Thu Jun 19 10:57:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Filter transactions by business unit","5427","testFilterTransactionsByBusinessUnit","suite name","Thu Jun 19 11:00:34 GMT 2025","passed","Thu Jun 19 11:00:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that company cannot be deleted if there are associated business units","6170","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jun 19 10:58:15 GMT 2025","passed","Thu Jun 19 10:58:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Deactivate and activate user under company admin","20150","testDeactivateAndActivateCompanyUser","suite name","Thu Jun 19 10:57:32 GMT 2025","passed","Thu Jun 19 10:57:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify Acquirers table contains correct column headers","2000","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Jun 19 11:02:21 GMT 2025","passed","Thu Jun 19 11:02:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify, that 'Reset filter' clean 'Business Unit' input field","6591","testResetBusinessUnit","suite name","Thu Jun 19 10:58:26 GMT 2025","passed","Thu Jun 19 10:58:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check that Logo in header contains text 'NPGW' and image","34","testLogoContainsTextAndImage","suite name","Thu Jun 19 10:56:12 GMT 2025","passed","Thu Jun 19 10:56:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
