"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3950","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Wed Apr 23 12:17:06 GMT 2025","passed","Wed Apr 23 12:17:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Company can be added by filling out required fields","5196","testAddCompanyByFillRequiredFields","Surefire suite","Wed Apr 23 12:15:20 GMT 2025","passed","Wed Apr 23 12:15:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3908","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Wed Apr 23 12:14:29 GMT 2025","passed","Wed Apr 23 12:14:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3088","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed Apr 23 12:13:40 GMT 2025","passed","Wed Apr 23 12:13:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that a new Merchant wasn't added once click 'Close' button","9962","testCloseButtonAndDiscardChanges","Surefire suite","Wed Apr 23 12:07:58 GMT 2025","passed","Wed Apr 23 12:08:08 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error is displayed when trying to create a company with an already existing name","4562","testAddCompanyWithSameName","Surefire suite","Wed Apr 23 12:17:26 GMT 2025","passed","Wed Apr 23 12:17:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message is displayed when start date is after end date.","7490","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 23 12:11:37 GMT 2025","broken","Wed Apr 23 12:11:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Displaying selected currency","4180","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 12:11:51 GMT 2025","passed","Wed Apr 23 12:11:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2673","testOpenCurrencyDropdown","Surefire suite","Wed Apr 23 12:13:48 GMT 2025","passed","Wed Apr 23 12:13:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3528","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 12:15:12 GMT 2025","passed","Wed Apr 23 12:15:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
