"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter acquirers by status.","4046","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 13:03:42 GMT 2025","passed","Wed Apr 23 13:03:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that user can see selector Status Options","2855","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Wed Apr 23 13:09:00 GMT 2025","passed","Wed Apr 23 13:09:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4172","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 13:11:21 GMT 2025","passed","Wed Apr 23 13:11:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Wed Apr 23 13:00:12 GMT 2025","unknown","Wed Apr 23 13:00:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifying that we can switch the page when we click next button","1","testPaginationNextButton","Surefire suite","Wed Apr 23 13:00:12 GMT 2025","unknown","Wed Apr 23 13:00:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4028","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 23 13:01:05 GMT 2025","passed","Wed Apr 23 13:01:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Validates successful company creation and correct field persistence (E2E test).","9793","testAddCompanyEndToEndTest","Surefire suite","Wed Apr 23 13:04:51 GMT 2025","passed","Wed Apr 23 13:05:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4140","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Wed Apr 23 13:06:32 GMT 2025","passed","Wed Apr 23 13:06:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Displaying rows per page options when clicking on Selector Rows","1993","testCountOptionsSelectorRows","Surefire suite","Wed Apr 23 13:07:34 GMT 2025","passed","Wed Apr 23 13:07:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message is displayed when start date is after end date.","7499","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 23 13:07:54 GMT 2025","broken","Wed Apr 23 13:08:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","3343","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 13:08:31 GMT 2025","passed","Wed Apr 23 13:08:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1397","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 13:01:16 GMT 2025","passed","Wed Apr 23 13:01:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button activation once some company is selected","8743","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Wed Apr 23 13:10:23 GMT 2025","passed","Wed Apr 23 13:10:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"The visibility of elements in the 'Acquirers List' control panel","2742","testVisibilityAcquirersListControlTab","Surefire suite","Wed Apr 23 13:04:25 GMT 2025","passed","Wed Apr 23 13:04:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4246","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 13:07:00 GMT 2025","passed","Wed Apr 23 13:07:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
