"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying the number of rows on the screen when selecting Selector Rows.","1649","testCountSelectorRows","Surefire suite","Wed Apr 23 08:01:05 GMT 2025","passed","Wed Apr 23 08:01:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Validates successful company creation and correct field persistence (E2E test).","10796","testAddCompanyEndToEndTest","Surefire suite","Wed Apr 23 08:05:13 GMT 2025","passed","Wed Apr 23 08:05:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifies Country and Timezone field interaction during Acquirer creation.","7876","testCountryAndTimezoneFieldInteraction","Surefire suite","Wed Apr 23 08:04:19 GMT 2025","passed","Wed Apr 23 08:04:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verify that user can see selector Status Options","2006","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Wed Apr 23 08:02:22 GMT 2025","passed","Wed Apr 23 08:02:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that all form field placeholders are set correctly","1","Bug","Surefire suite","Wed Apr 23 07:57:19 GMT 2025","unknown","Wed Apr 23 07:57:19 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Added company appears in the 'Select company' dropdown list","6333","testVerifyCompanyPresenceInDropdown","Surefire suite","Wed Apr 23 08:07:00 GMT 2025","passed","Wed Apr 23 08:07:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Displaying selected currency","3114","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 08:01:30 GMT 2025","passed","Wed Apr 23 08:01:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8384","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Wed Apr 23 08:03:36 GMT 2025","passed","Wed Apr 23 08:03:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Add users with roles [SUPER, ADMIN, USER] as super admin","22487","testAddUser","Surefire suite","Wed Apr 23 07:59:49 GMT 2025","passed","Wed Apr 23 08:00:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4016","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 23 08:00:40 GMT 2025","passed","Wed Apr 23 08:00:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3854","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 08:07:20 GMT 2025","passed","Wed Apr 23 08:07:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
