"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add users with roles [SUPER, ADMIN, USER] as super admin","23461","testAddUser","Surefire suite","Wed Apr 23 13:51:22 GMT 2025","passed","Wed Apr 23 13:51:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message when trying to create a company with invalid length and special characters.","5057","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 13:55:35 GMT 2025","passed","Wed Apr 23 13:55:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2909","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 23 13:53:44 GMT 2025","passed","Wed Apr 23 13:53:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that the 'Add Company' window displays the correct title in the header.","3638","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 23 13:55:52 GMT 2025","passed","Wed Apr 23 13:55:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Add users with roles [SUPER, ADMIN, USER] as super admin","23731","testAddUser","Surefire suite","Wed Apr 23 13:52:18 GMT 2025","passed","Wed Apr 23 13:52:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1385","testNavigateToReportsPage","Surefire suite","Wed Apr 23 13:59:07 GMT 2025","passed","Wed Apr 23 13:59:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Added company appears in the 'Select company' dropdown list","6444","testVerifyCompanyPresenceInDropdown","Surefire suite","Wed Apr 23 13:56:09 GMT 2025","passed","Wed Apr 23 13:56:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"The visibility of elements in the 'Acquirers List' control panel","3301","testVisibilityAcquirersListControlTab","Surefire suite","Wed Apr 23 13:53:52 GMT 2025","passed","Wed Apr 23 13:53:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2683","testOpenCurrencyDropdown","Surefire suite","Wed Apr 23 13:50:46 GMT 2025","passed","Wed Apr 23 13:50:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Displaying rows per page options when clicking on Selector Rows","1932","testCountOptionsSelectorRows","Surefire suite","Wed Apr 23 13:57:02 GMT 2025","passed","Wed Apr 23 13:57:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Filtering transactions by Amount","4833","testFilterTransactionsByAmount","Surefire suite","Wed Apr 23 13:57:49 GMT 2025","passed","Wed Apr 23 13:57:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Validates successful company creation and correct field persistence (E2E test).","11179","testAddCompanyEndToEndTest","Surefire suite","Wed Apr 23 13:54:18 GMT 2025","passed","Wed Apr 23 13:54:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Filtering transactions by Currency","3663","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 13:57:59 GMT 2025","passed","Wed Apr 23 13:58:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","7221","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 23 13:57:22 GMT 2025","broken","Wed Apr 23 13:57:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edit company info and save","14187","testEditCompanyInfoAndSave","Surefire suite","Wed Apr 23 13:50:04 GMT 2025","passed","Wed Apr 23 13:50:19 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4606","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Wed Apr 23 13:56:00 GMT 2025","passed","Wed Apr 23 13:56:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that a new Merchant wasn't added once click 'Close' button","10174","testCloseButtonAndDiscardChanges","Surefire suite","Wed Apr 23 13:59:14 GMT 2025","passed","Wed Apr 23 13:59:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Add users with roles [SUPER, ADMIN, USER] as super admin","23870","testAddUser","Surefire suite","Wed Apr 23 13:51:50 GMT 2025","passed","Wed Apr 23 13:52:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1455","testNavigateToTransactionsPage","Surefire suite","Wed Apr 23 13:58:14 GMT 2025","passed","Wed Apr 23 13:58:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1846","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed Apr 23 13:58:20 GMT 2025","passed","Wed Apr 23 13:58:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Wed Apr 23 13:49:46 GMT 2025","unknown","Wed Apr 23 13:49:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4191","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 13:56:46 GMT 2025","passed","Wed Apr 23 13:56:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4317","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 13:56:28 GMT 2025","passed","Wed Apr 23 13:56:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4743","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Wed Apr 23 14:00:03 GMT 2025","passed","Wed Apr 23 14:00:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that user can see selector Status Options","2244","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Wed Apr 23 13:58:26 GMT 2025","passed","Wed Apr 23 13:58:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filter acquirers by status.","4741","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 13:53:16 GMT 2025","passed","Wed Apr 23 13:53:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","10408","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Wed Apr 23 14:00:24 GMT 2025","passed","Wed Apr 23 14:00:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Error is displayed when trying to create a company with special characters in the name.","1","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 23 13:49:46 GMT 2025","unknown","Wed Apr 23 13:49:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check after clicking on Transactions user redirected to Transactions page","2532","testTransactionsLink","Surefire suite","Wed Apr 23 13:58:54 GMT 2025","passed","Wed Apr 23 13:58:57 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
