"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct merchant ID is sent to the server","3487","testCheckMerchantIdAsTestUser","suite name","Thu Sep 18 21:18:57 GMT 2025","passed","Thu Sep 18 21:19:00 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12501","testVerifyAcquirerStatus","suite name","Thu Sep 18 21:05:06 GMT 2025","passed","Thu Sep 18 21:05:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Reset' button clears selected filter values and resets them to default.","6439","testResetFilter","suite name","Thu Sep 18 21:03:22 GMT 2025","passed","Thu Sep 18 21:03:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Correct transaction summary is displayed on Dashboard page","10507","testTransactionSummaryAsTestAdmin","suite name","Thu Sep 18 21:20:26 GMT 2025","failed","Thu Sep 18 21:20:37 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","8268","testChangePassword","suite name","Thu Sep 18 21:20:47 GMT 2025","passed","Thu Sep 18 21:20:56 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","10409","testCancelAddingNewFraudControl","suite name","Thu Sep 18 21:04:39 GMT 2025","passed","Thu Sep 18 21:04:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13878","testVerifyAcquirerStatus","suite name","Thu Sep 18 21:05:19 GMT 2025","passed","Thu Sep 18 21:05:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Correct transaction summary mock data is displayed on Dashboard page","5535","testTransactionSummaryMockAsTestUser","suite name","Thu Sep 18 21:19:43 GMT 2025","passed","Thu Sep 18 21:19:49 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1072","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Sep 18 21:18:18 GMT 2025","passed","Thu Sep 18 21:18:19 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4862","testResetCardTypeAsUser","suite name","Thu Sep 18 21:18:51 GMT 2025","passed","Thu Sep 18 21:18:56 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
