"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate and activate company admin under company admin","17403","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Thu Sep 18 19:06:09 GMT 2025","passed","Thu Sep 18 19:06:27 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Editing a business unit updates its name while preserving the same ID","8469","testEditBusinessUnit","suite name","Thu Sep 18 19:08:46 GMT 2025","passed","Thu Sep 18 19:08:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","11679","testAddCompanyAnalyst","suite name","Thu Sep 18 19:02:13 GMT 2025","passed","Thu Sep 18 19:02:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error is displayed when trying to create a company with an already existing name","5113","testAddCompanyWithSameName","suite name","Thu Sep 18 19:07:01 GMT 2025","passed","Thu Sep 18 19:07:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","18079","testResetStatus","suite name","Thu Sep 18 19:08:45 GMT 2025","passed","Thu Sep 18 19:09:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","41288","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Sep 18 19:02:32 GMT 2025","passed","Thu Sep 18 19:03:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' button change 'Amount' to default","3037","testResetAmountAsUser","suite name","Thu Sep 18 19:12:20 GMT 2025","passed","Thu Sep 18 19:12:23 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify system admin can be deleted","10629","testDeleteSystemAdmin","suite name","Thu Sep 18 19:05:45 GMT 2025","passed","Thu Sep 18 19:05:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","9548","testCheckTransactionDetails","suite name","Thu Sep 18 19:10:49 GMT 2025","broken","Thu Sep 18 19:10:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"User navigate to 'System administration page'","3378","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Sep 18 19:07:12 GMT 2025","passed","Thu Sep 18 19:07:15 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
