"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported PDF file data.","23098","testTransactionTableMatchesDownloadedPdf","suite name","Sun Aug 10 11:30:15 GMT 2025","passed","Sun Aug 10 11:30:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that company cannot be deleted if there are users assigned to it","13795","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Aug 10 11:18:18 GMT 2025","passed","Sun Aug 10 11:18:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Closes the transaction details dialog using both the button and the icon.","9496","testCloseTransactionDetailsDialog","suite name","Sun Aug 10 11:19:55 GMT 2025","passed","Sun Aug 10 11:20:05 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","827","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 10 11:27:37 GMT 2025","passed","Sun Aug 10 11:27:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset' button clears selected filter values and resets them to default.","4102","testResetFilter","suite name","Sun Aug 10 11:27:51 GMT 2025","passed","Sun Aug 10 11:27:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Correct merchant ID is sent to the server","3156","testCheckMerchantId","suite name","Sun Aug 10 11:24:56 GMT 2025","passed","Sun Aug 10 11:24:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrency"
"'Reset' button clears selected filter values and resets them to default.","5233","testResetFilter","suite name","Sun Aug 10 11:27:42 GMT 2025","passed","Sun Aug 10 11:27:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify Reset filter cleans all the filters applied","22696","testResetAllTheFilters","suite name","Sun Aug 10 11:25:38 GMT 2025","passed","Sun Aug 10 11:26:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that if company is selected all it's business units are presented in the list","25286","testCompaniesBusinessUnitsPresence","suite name","Sun Aug 10 11:24:12 GMT 2025","passed","Sun Aug 10 11:24:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14233","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 10 11:23:36 GMT 2025","passed","Sun Aug 10 11:23:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that merchant acquirer can be activated and deactivated by Super","21087","testActivateDeactivateMerchantAcquirer","suite name","Sun Aug 10 11:22:34 GMT 2025","passed","Sun Aug 10 11:22:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Edit Amount","5690","testEditAmount","suite name","Sun Aug 10 11:28:16 GMT 2025","passed","Sun Aug 10 11:28:22 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmount"
"Verify company admin can be deleted","9363","testDeleteCompanyAdmin","suite name","Sun Aug 10 11:33:19 GMT 2025","passed","Sun Aug 10 11:33:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify company analyst can be deleted","10529","testDeleteCompanyAnalyst","suite name","Sun Aug 10 11:33:56 GMT 2025","passed","Sun Aug 10 11:34:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Filtering transactions by Card type displays only matching entries in the table.","33496","testFilterByCardType","suite name","Sun Aug 10 11:18:01 GMT 2025","passed","Sun Aug 10 11:18:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that the user can switch to the light theme","1015","testLightColorThemeSwitch","suite name","Sun Aug 10 11:31:25 GMT 2025","passed","Sun Aug 10 11:31:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check that after click on transactions in column NPGW reference user see transaction details","7561","testCheckTransactionDetails","suite name","Sun Aug 10 11:19:43 GMT 2025","passed","Sun Aug 10 11:19:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Filtering transactions by date range","8834","testFilteringTransactionsByDateRange","suite name","Sun Aug 10 11:23:20 GMT 2025","passed","Sun Aug 10 11:23:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify Acquirers table contains correct column headers","2737","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Aug 10 11:27:00 GMT 2025","passed","Sun Aug 10 11:27:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Download files: PDF, Excel, CSV","11880","testDownloadFiles","suite name","Sun Aug 10 11:32:52 GMT 2025","passed","Sun Aug 10 11:33:04 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testDownloadFiles"
"Verifying that we can switch the page when we click next button","9922","testPaginationNextButton","suite name","Sun Aug 10 11:23:34 GMT 2025","passed","Sun Aug 10 11:23:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Add Active Fraud Control","7833","testAddActiveFraudControl","suite name","Sun Aug 10 11:16:59 GMT 2025","passed","Sun Aug 10 11:17:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify default state of the 'Setup acquirer MID' dialog","3566","testDefaultStateOfSetupAcquirerMidDialog","suite name","Sun Aug 10 11:33:09 GMT 2025","passed","Sun Aug 10 11:33:12 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Remove inactive Fraud control added to Business unit","38444","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 10 11:17:44 GMT 2025","passed","Sun Aug 10 11:18:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Check that Logo in header contains text 'NPGW' and image","192","testLogoContainsTextAndImage","suite name","Sun Aug 10 11:31:42 GMT 2025","passed","Sun Aug 10 11:31:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that user can see 'Card type' options","1211","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Aug 10 11:29:04 GMT 2025","passed","Sun Aug 10 11:29:05 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptions"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27767","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Aug 10 11:25:00 GMT 2025","passed","Sun Aug 10 11:25:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
