"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Log out via button in the Header","515","testLogOutViaButtonInHeader","suite name","Fri Jul 25 07:54:43 GMT 2025","passed","Fri Jul 25 07:54:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"The company info block can be hidden and shown via settings.","2801","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jul 25 07:57:24 GMT 2025","passed","Fri Jul 25 07:57:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10299","testDataMatching","suite name","Fri Jul 25 07:54:48 GMT 2025","passed","Fri Jul 25 07:54:59 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that if company is selected all it's business units are presented in the list","24914","testCompaniesBusinessUnitsPresence","suite name","Fri Jul 25 07:49:45 GMT 2025","passed","Fri Jul 25 07:50:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"The presence of the dropdown options export table data to file","2344","testPresenceOfDownloadFilesOptions","suite name","Fri Jul 25 07:41:58 GMT 2025","passed","Fri Jul 25 07:42:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Check the hiding of parameters by pressing the chevron in Card details section","11131","testCheckTheHidingOfParameters","suite name","Fri Jul 25 07:53:34 GMT 2025","passed","Fri Jul 25 07:53:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3522","testOpenStatusDropdown","suite name","Fri Jul 25 07:43:56 GMT 2025","passed","Fri Jul 25 07:44:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27686","testCheckUncheckOneVisibleColumn","suite name","Fri Jul 25 07:40:14 GMT 2025","passed","Fri Jul 25 07:40:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verifying that we can switch the page when we click next button","9189","testPaginationNextButton","suite name","Fri Jul 25 07:47:06 GMT 2025","passed","Fri Jul 25 07:47:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","19431","testAddFraudControlToBusinessUnit","suite name","Fri Jul 25 07:55:34 GMT 2025","passed","Fri Jul 25 07:55:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that company can be deleted","0","testDeleteCompany","suite name","Fri Jul 25 07:58:03 GMT 2025","skipped","Fri Jul 25 07:58:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1306","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Jul 25 07:45:19 GMT 2025","passed","Fri Jul 25 07:45:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Deactivate user by 'Change user activity button' and verify status change","14448","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jul 25 07:49:47 GMT 2025","passed","Fri Jul 25 07:50:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Remove inactive Fraud control added to Business unit","19473","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 07:53:45 GMT 2025","passed","Fri Jul 25 07:54:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1007","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 07:56:30 GMT 2025","passed","Fri Jul 25 07:56:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15089","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jul 25 07:42:54 GMT 2025","passed","Fri Jul 25 07:43:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15599","testEditUser","suite name","Fri Jul 25 07:50:24 GMT 2025","passed","Fri Jul 25 07:50:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filtering transactions by Currency","10541","testFilterTransactionsByCurrency","suite name","Fri Jul 25 07:45:50 GMT 2025","passed","Fri Jul 25 07:46:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify system admin can be deleted","8295","testDeleteSystemAdmin","suite name","Fri Jul 25 07:52:00 GMT 2025","passed","Fri Jul 25 07:52:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that user can see selector Status Options","6064","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jul 25 07:46:16 GMT 2025","failed","Fri Jul 25 07:46:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Currency","6959","testFilterTransactionsByCurrency","suite name","Fri Jul 25 07:46:05 GMT 2025","passed","Fri Jul 25 07:46:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","13901","testFilterByStatus","suite name","Fri Jul 25 07:42:28 GMT 2025","passed","Fri Jul 25 07:42:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check after clicking on Transactions user redirected to Transactions page","521","testTransactionsLink","suite name","Fri Jul 25 07:55:26 GMT 2025","passed","Fri Jul 25 07:55:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2893","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 07:57:45 GMT 2025","passed","Fri Jul 25 07:57:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Card type displays only matching entries in the table.","16622","testFilterByCardType","suite name","Fri Jul 25 07:41:10 GMT 2025","passed","Fri Jul 25 07:41:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that users can be sorted alphabetically","3533","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jul 25 07:48:05 GMT 2025","passed","Fri Jul 25 07:48:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2407","testResetStatus","suite name","Fri Jul 25 07:44:19 GMT 2025","passed","Fri Jul 25 07:44:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3610","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 07:41:47 GMT 2025","passed","Fri Jul 25 07:41:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3440","testResetAmount","suite name","Fri Jul 25 07:42:27 GMT 2025","passed","Fri Jul 25 07:42:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Displaying the default number of rows on the RowsPerPage selector","6252","testCountSelectorRows","suite name","Fri Jul 25 07:40:59 GMT 2025","passed","Fri Jul 25 07:41:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","978","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 07:56:34 GMT 2025","passed","Fri Jul 25 07:56:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2147","testResetStatus","suite name","Fri Jul 25 07:44:36 GMT 2025","passed","Fri Jul 25 07:44:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1392","testVisibilityOfControlPanelElements","suite name","Fri Jul 25 07:46:42 GMT 2025","passed","Fri Jul 25 07:46:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that the user can switch to the dark theme","1823","testDarkColorThemeSwitch","suite name","Fri Jul 25 07:54:23 GMT 2025","passed","Fri Jul 25 07:54:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10516","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jul 25 07:51:48 GMT 2025","passed","Fri Jul 25 07:51:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filtering transactions by Amount","11041","testFilterTransactionsByAmount","suite name","Fri Jul 25 07:45:26 GMT 2025","passed","Fri Jul 25 07:45:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that a new business unit wasn't added once click 'Close' button","8683","testCloseButtonAndDiscardChanges","suite name","Fri Jul 25 07:52:38 GMT 2025","passed","Fri Jul 25 07:52:47 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that all elements of dialog are displayed properly","4509","testElementsOfEditBusinessUnitDialog","suite name","Fri Jul 25 07:52:51 GMT 2025","passed","Fri Jul 25 07:52:55 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Edit Amount","5255","testEditAmount","suite name","Fri Jul 25 07:41:28 GMT 2025","passed","Fri Jul 25 07:41:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Correct merchant ID is sent to the server","3016","testCheckMerchantId","suite name","Fri Jul 25 07:46:43 GMT 2025","passed","Fri Jul 25 07:46:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2824","testSelectAcquirerDropdownFunctionality","suite name","Fri Jul 25 07:45:09 GMT 2025","passed","Fri Jul 25 07:45:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that an acquirer can be deleted","8522","testDeleteAcquirer","suite name","Fri Jul 25 07:46:16 GMT 2025","passed","Fri Jul 25 07:46:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2460","testResetStatus","suite name","Fri Jul 25 07:44:02 GMT 2025","passed","Fri Jul 25 07:44:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","16299","testChangePasswordValidationMessages","suite name","Fri Jul 25 07:53:55 GMT 2025","passed","Fri Jul 25 07:54:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Download files: PDF, Excel, CSV","11473","testDownloadFiles","suite name","Fri Jul 25 07:40:15 GMT 2025","passed","Fri Jul 25 07:40:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2229","testResetStatus","suite name","Fri Jul 25 07:43:54 GMT 2025","passed","Fri Jul 25 07:43:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add Inactive Fraud Control","5328","testAddInactiveFraudControl","suite name","Fri Jul 25 07:53:22 GMT 2025","passed","Fri Jul 25 07:53:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"User navigate to 'Login page'","783","testNavigateToLoginPage","suite name","Fri Jul 25 07:56:15 GMT 2025","passed","Fri Jul 25 07:56:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify company admin can be deleted","10486","testDeleteCompanyAdmin","suite name","Fri Jul 25 07:51:44 GMT 2025","passed","Fri Jul 25 07:51:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
