"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Login page'","776","testNavigateToLoginPage","suite name","Fri Jul 25 15:22:49 GMT 2025","passed","Fri Jul 25 15:22:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","17444","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jul 25 15:11:50 GMT 2025","passed","Fri Jul 25 15:12:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9228","testVerifyAcquirerStatus","suite name","Fri Jul 25 15:12:52 GMT 2025","passed","Fri Jul 25 15:13:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Correct transaction summary mock data is displayed on Dashboard page","9662","testTransactionSummaryMock","suite name","Fri Jul 25 15:14:24 GMT 2025","passed","Fri Jul 25 15:14:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Company can be added by filling out required fields","4892","testAddCompanyByFillRequiredFields","suite name","Fri Jul 25 15:21:44 GMT 2025","passed","Fri Jul 25 15:21:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4418","testResetAmount","suite name","Fri Jul 25 15:10:14 GMT 2025","passed","Fri Jul 25 15:10:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that a new business unit wasn't added once click 'Close' button","10512","testCloseButtonAndDiscardChanges","suite name","Fri Jul 25 15:19:31 GMT 2025","passed","Fri Jul 25 15:19:41 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","944","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 15:23:07 GMT 2025","passed","Fri Jul 25 15:23:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of elements in the filter","3233","testVisibilityAcquirersListControlTab","suite name","Fri Jul 25 15:13:06 GMT 2025","passed","Fri Jul 25 15:13:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2028","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 15:23:11 GMT 2025","passed","Fri Jul 25 15:23:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
