"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2459","testResetStatus","suite name","Wed Jul 30 19:04:20 GMT 2025","passed","Wed Jul 30 19:04:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' clean 'Company' input field","2628","testResetCompany","suite name","Wed Jul 30 19:03:25 GMT 2025","passed","Wed Jul 30 19:03:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify error appears when creating an Acquirer with a duplicate name.","8449","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jul 30 19:01:07 GMT 2025","passed","Wed Jul 30 19:01:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Filtering transactions by Currency","7209","testFilterTransactionsByCurrency","suite name","Wed Jul 30 19:06:25 GMT 2025","passed","Wed Jul 30 19:06:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6071","testCancelDeletingFraudControl","suite name","Wed Jul 30 19:16:24 GMT 2025","passed","Wed Jul 30 19:16:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Error message when trying to create a company with invalid length and special characters.","2791","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 30 19:16:43 GMT 2025","passed","Wed Jul 30 19:16:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Merchant acquirer can be successfully deleted","16335","testDeleteMerchantAcquirer","suite name","Wed Jul 30 19:11:15 GMT 2025","passed","Wed Jul 30 19:11:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3339","testResetStatus","suite name","Wed Jul 30 19:04:53 GMT 2025","passed","Wed Jul 30 19:04:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11966","testCancelEditingFraudControl","suite name","Wed Jul 30 19:16:35 GMT 2025","passed","Wed Jul 30 19:16:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Create button is disabled if nothing is selected","4083","testCreateButtonIsDisabledByDefault","suite name","Wed Jul 30 19:17:08 GMT 2025","passed","Wed Jul 30 19:17:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
