"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit company info and save","8952","testEditCompanyInfoAndSave","suite name","Wed Jul 30 09:38:49 GMT 2025","passed","Wed Jul 30 09:38:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3119","testAddCompanyFormValidationWhenEmpty","suite name","Wed Jul 30 09:37:12 GMT 2025","passed","Wed Jul 30 09:37:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","1113","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 09:37:13 GMT 2025","passed","Wed Jul 30 09:37:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Search by NPGW reference within Add adjustment dialog and check placeholders","10614","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Jul 30 09:37:41 GMT 2025","passed","Wed Jul 30 09:37:52 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","4586","testCancelEditingFraudControl","suite name","Wed Jul 30 09:37:34 GMT 2025","broken","Wed Jul 30 09:37:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1178","testVisibilityOfControlPanelElements","suite name","Wed Jul 30 09:27:07 GMT 2025","passed","Wed Jul 30 09:27:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Log out via button in the user menu","486","testLogOutViaButtonInUserMenu","suite name","Wed Jul 30 09:35:17 GMT 2025","passed","Wed Jul 30 09:35:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","26426","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Wed Jul 30 09:28:23 GMT 2025","passed","Wed Jul 30 09:28:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that merchant acquirer can be activated and deactivated by Super","20996","testActivateDeactivateMerchantAcquirer","suite name","Wed Jul 30 09:29:10 GMT 2025","passed","Wed Jul 30 09:29:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify default state of the 'Add Acquirer' dialog","4395","testDefaultStateOfAddAcquirerDialog","suite name","Wed Jul 30 09:22:02 GMT 2025","passed","Wed Jul 30 09:22:06 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
