"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1134","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 31 07:55:59 GMT 2025","passed","Thu Jul 31 07:56:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the status is sent to the server","6703","testStatusRequestServer","suite name","Thu Jul 31 07:48:54 GMT 2025","passed","Thu Jul 31 07:49:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8048","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jul 31 07:48:00 GMT 2025","passed","Thu Jul 31 07:48:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Thu Jul 31 07:56:59 GMT 2025","skipped","Thu Jul 31 07:56:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Compare number of transactions with selected statuses in the table before and after filter","6112","testFilterByStatus","suite name","Thu Jul 31 07:42:15 GMT 2025","passed","Thu Jul 31 07:42:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Size' column header sorts entries in ascending and descending order","1","testSortingBySize","suite name","Thu Jul 31 07:38:49 GMT 2025","unknown","Thu Jul 31 07:38:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2560","testRowsPerPageDropdownOptions","suite name","Thu Jul 31 07:45:00 GMT 2025","passed","Thu Jul 31 07:45:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","0","testBusinessUnitControlTableEntriesSorting","suite name","Thu Jul 31 07:56:59 GMT 2025","skipped","Thu Jul 31 07:56:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that company can be deleted","7160","testDeleteCompany","suite name","Thu Jul 31 07:57:44 GMT 2025","passed","Thu Jul 31 07:57:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Correct merchant ID is sent to the server","3028","testCheckMerchantId","suite name","Thu Jul 31 07:48:34 GMT 2025","passed","Thu Jul 31 07:48:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"The transaction table data on the UI matches the exported CSV file data.","12296","testTransactionTableMatchesDownloadedCsv","suite name","Thu Jul 31 07:48:13 GMT 2025","passed","Thu Jul 31 07:48:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
