"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1692","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 27 14:45:35 GMT 2025","passed","Fri Jun 27 14:45:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that the user can switch to the dark theme","739","testDarkColorThemeSwitch","suite name","Fri Jun 27 14:44:30 GMT 2025","passed","Fri Jun 27 14:44:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","1","testAddAcquirer","suite name","Fri Jun 27 14:47:34 GMT 2025","broken","Fri Jun 27 14:47:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"The presence of the dropdown options export table data to file","2881","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 27 14:50:51 GMT 2025","passed","Fri Jun 27 14:50:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7770","testResetFilter","suite name","Fri Jun 27 14:48:27 GMT 2025","passed","Fri Jun 27 14:48:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify company analyst can be deleted","11498","testDeleteCompanyAnalyst","suite name","Fri Jun 27 14:49:52 GMT 2025","passed","Fri Jun 27 14:50:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","3407","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jun 27 14:43:39 GMT 2025","failed","Fri Jun 27 14:43:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that a new business unit wasn't added once click 'Close' button","11814","testCloseButtonAndDiscardChanges","suite name","Fri Jun 27 14:49:12 GMT 2025","passed","Fri Jun 27 14:49:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1546","testResetStatus","suite name","Fri Jun 27 14:53:46 GMT 2025","passed","Fri Jun 27 14:53:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Reset filter cleans all the filters applied","22500","testResetAllTheFilters","suite name","Fri Jun 27 14:45:12 GMT 2025","passed","Fri Jun 27 14:45:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Filtering transactions by Card type displays only matching entries in the table.","0","testFilterByCardType","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
