"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message 'From should be lesser than To' appears","3510","testErrorMessageByAmount","suite name","Thu Jun 26 10:02:04 GMT 2025","passed","Thu Jun 26 10:02:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is remembered after first successful login with checked 'Remember me'","8114","testRememberMeCheckedSavesUserEmail","suite name","Thu Jun 26 10:06:26 GMT 2025","passed","Thu Jun 26 10:06:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Correct merchant ID is sent to the server","5044","testCheckMerchantId","suite name","Thu Jun 26 10:04:51 GMT 2025","passed","Thu Jun 26 10:04:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4256","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Jun 26 10:06:35 GMT 2025","passed","Thu Jun 26 10:06:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message when trying to create a company with invalid length and special characters.","2808","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 09:59:43 GMT 2025","passed","Thu Jun 26 09:59:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'System administration page'","991","testNavigateToSystemAdministrationPage","suite name","Thu Jun 26 10:02:50 GMT 2025","passed","Thu Jun 26 10:02:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Edit user under company admin","13966","testEditCompanyUser","suite name","Thu Jun 26 10:02:02 GMT 2025","passed","Thu Jun 26 10:02:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
