"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected status keeps the selection unchanged.","1","testRetainStatusWhenReSelectingSameOption","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Reset company analyst password under company admin","15641","testResetPasswordForCompanyAnalyst","suite name","Thu Jun 26 19:14:08 GMT 2025","passed","Thu Jun 26 19:14:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7701","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu Jun 26 19:16:33 GMT 2025","passed","Thu Jun 26 19:16:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying selected currency","1940","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 19:13:38 GMT 2025","passed","Thu Jun 26 19:13:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","1","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 19:16:16 GMT 2025","skipped","Thu Jun 26 19:16:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check after clicking on Transactions user redirected to Transactions page","1147","testTransactionsLink","suite name","Thu Jun 26 19:12:22 GMT 2025","passed","Thu Jun 26 19:12:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Edit Amount","4906","testEditAmount","suite name","Thu Jun 26 19:12:56 GMT 2025","passed","Thu Jun 26 19:13:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify full lists of column headers in table and visible columns from Settings","6613","testCheckUncheckAllVisibleColumns","suite name","Thu Jun 26 19:14:51 GMT 2025","failed","Thu Jun 26 19:14:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Edit user under company admin","15180","testEditCompanyUser","suite name","Thu Jun 26 19:13:00 GMT 2025","passed","Thu Jun 26 19:13:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4334","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Jun 26 19:16:32 GMT 2025","passed","Thu Jun 26 19:16:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Create new company admin user under admin","5498","testCreateCompanyAdminUser","suite name","Thu Jun 26 19:11:11 GMT 2025","passed","Thu Jun 26 19:11:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check password policy validation error messages when changing password in user menu","15877","testChangePasswordValidationMessages","suite name","Thu Jun 26 19:10:32 GMT 2025","passed","Thu Jun 26 19:10:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that company can be deleted","7371","testDeleteCompany","suite name","Thu Jun 26 19:14:42 GMT 2025","passed","Thu Jun 26 19:14:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filtering transactions by Card type displays only matching entries in the table.","0","testFilterByCardType","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1278","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 19:12:13 GMT 2025","passed","Thu Jun 26 19:12:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Download files: PDF, Excel, CSV","4040","testDownloadFiles","suite name","Thu Jun 26 19:12:44 GMT 2025","passed","Thu Jun 26 19:12:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Deactivate and activate user under company admin","19192","testDeactivateAndActivateCompanyUser","suite name","Thu Jun 26 19:12:06 GMT 2025","passed","Thu Jun 26 19:12:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verifies that all form field placeholders are set correctly","4788","testVerifyPlaceholdersEditForm","suite name","Thu Jun 26 19:13:46 GMT 2025","failed","Thu Jun 26 19:13:50 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check/Uncheck Visible columns in the Settings and verify table column headers","2","testCheckUncheckOneVisibleColumn","suite name","Thu Jun 26 19:15:06 GMT 2025","broken","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Error message when trying to create a company with invalid length and special characters.","3380","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 19:10:35 GMT 2025","passed","Thu Jun 26 19:10:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Card type displays only matching entries in the table.","0","testFilterByCardType","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Displaying selected currency","2789","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 19:13:48 GMT 2025","passed","Thu Jun 26 19:13:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","2026","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 19:16:55 GMT 2025","passed","Thu Jun 26 19:16:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that ","1","testResetData","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","3564","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Jun 26 19:17:43 GMT 2025","failed","Thu Jun 26 19:17:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Unauthenticated users are automatically redirected to the 'Login page'","2135","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 19:16:43 GMT 2025","passed","Thu Jun 26 19:16:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
