"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2287","testResetCardType","suite name","Wed Jun 25 07:09:12 GMT 2025","passed","Wed Jun 25 07:09:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Validates successful business unit addition to company (E2E test).","8058","testAddBusinessUnitEndToEndTest","suite name","Wed Jun 25 07:11:50 GMT 2025","passed","Wed Jun 25 07:11:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' clean 'Company' input field","3537","testResetCompany","suite name","Wed Jun 25 07:09:32 GMT 2025","passed","Wed Jun 25 07:09:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jun 25 07:09:41 GMT 2025","broken","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Wed Jun 25 07:15:03 GMT 2025","skipped","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Add new company admin under super admin","7948","testAddCompanyAdmin","suite name","Wed Jun 25 07:02:10 GMT 2025","passed","Wed Jun 25 07:02:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify company analyst can be deleted","10720","testDeleteCompanyAnalyst","suite name","Wed Jun 25 07:08:38 GMT 2025","passed","Wed Jun 25 07:08:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Filtering transactions by Card type displays only matching entries in the table.","1856","testFilterByCardType","suite name","Wed Jun 25 07:09:19 GMT 2025","passed","Wed Jun 25 07:09:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Wed Jun 25 07:15:03 GMT 2025","broken","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9401","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jun 25 07:13:07 GMT 2025","passed","Wed Jun 25 07:13:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that click on Logo return user to the dashboard page from other pages","1868","testClickLogoReturnToDashboardPage","suite name","Wed Jun 25 07:03:36 GMT 2025","passed","Wed Jun 25 07:03:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
