"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Log out via button in the user menu","1025","testLogOutViaButtonInUserMenu","suite name","Fri Jun 27 14:03:38 GMT 2025","passed","Fri Jun 27 14:03:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Editing a business unit updates its name while preserving the same ID","9279","testEditBusinessUnit","suite name","Fri Jun 27 14:05:52 GMT 2025","passed","Fri Jun 27 14:06:01 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Verify that users can be sorted in reverse alphabetical order","5027","testCheckSortingListOfUsersReverse","suite name","Fri Jun 27 14:04:27 GMT 2025","passed","Fri Jun 27 14:04:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12233","testAddCompanyAnalyst","suite name","Fri Jun 27 14:03:15 GMT 2025","passed","Fri Jun 27 14:03:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"","0","afterMethod","suite name","Fri Jun 27 14:06:44 GMT 2025","broken","Fri Jun 27 14:06:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","afterMethod"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify error appears when creating an Acquirer with a duplicate name.","1","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 27 14:06:44 GMT 2025","skipped","Fri Jun 27 14:06:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1513","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 27 14:04:20 GMT 2025","passed","Fri Jun 27 14:04:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2256","testResetCardType","suite name","Fri Jun 27 14:12:38 GMT 2025","passed","Fri Jun 27 14:12:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify system admin can be deleted","12721","testDeleteSystemAdmin","suite name","Fri Jun 27 14:09:36 GMT 2025","passed","Fri Jun 27 14:09:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset Amount Values","2666","testResetAmountValues","suite name","Fri Jun 27 14:12:04 GMT 2025","passed","Fri Jun 27 14:12:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify Reset filter cleans all the filters applied","25177","testResetAllTheFilters","suite name","Fri Jun 27 14:03:53 GMT 2025","passed","Fri Jun 27 14:04:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Edit Amount","5795","testEditAmount","suite name","Fri Jun 27 14:09:23 GMT 2025","passed","Fri Jun 27 14:09:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying selected currency","2431","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 27 14:10:22 GMT 2025","passed","Fri Jun 27 14:10:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Choose amount popup functionality","6318","testChooseAmountPopUp","suite name","Fri Jun 27 14:08:43 GMT 2025","passed","Fri Jun 27 14:08:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Fri Jun 27 14:14:51 GMT 2025","broken","Fri Jun 27 14:14:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify company admin can be deleted","12435","testDeleteCompanyAdmin","suite name","Fri Jun 27 14:08:53 GMT 2025","passed","Fri Jun 27 14:09:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that ","1604","testResetData","suite name","Fri Jun 27 14:13:31 GMT 2025","passed","Fri Jun 27 14:13:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","3994","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jun 27 14:02:02 GMT 2025","failed","Fri Jun 27 14:02:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1712","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 27 14:03:58 GMT 2025","passed","Fri Jun 27 14:04:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The presence of the dropdown options export table data to file","2958","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 27 14:10:43 GMT 2025","passed","Fri Jun 27 14:10:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Download files: PDF, Excel, CSV","4547","testDownloadFiles","suite name","Fri Jun 27 14:08:58 GMT 2025","passed","Fri Jun 27 14:09:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 27 14:14:51 GMT 2025","skipped","Fri Jun 27 14:14:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Deactivate and activate user under company admin","18487","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 27 14:05:45 GMT 2025","passed","Fri Jun 27 14:06:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Error message when trying to create a company with invalid length and special characters.","3724","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 27 14:06:54 GMT 2025","passed","Fri Jun 27 14:06:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add new company admin under super admin","7495","testAddCompanyAdmin","suite name","Fri Jun 27 14:02:58 GMT 2025","passed","Fri Jun 27 14:03:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
