"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","5046","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu Apr 17 23:27:50 GMT 2025","passed","Thu Apr 17 23:27:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Validates successful company creation and correct field persistence (E2E test).","16898","testAddCompanyEndToEndTest","Surefire suite","Thu Apr 17 23:26:29 GMT 2025","passed","Thu Apr 17 23:26:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9244","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Thu Apr 17 23:25:17 GMT 2025","passed","Thu Apr 17 23:25:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Company creation with Cyrillic symbols","10507","testAddCompanyWithCyrillicSymbols","Surefire suite","Thu Apr 17 23:29:27 GMT 2025","passed","Thu Apr 17 23:29:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify 'Add business unit' button activation once some company is selected","10380","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Thu Apr 17 23:22:17 GMT 2025","passed","Thu Apr 17 23:22:27 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Thu Apr 17 23:21:11 GMT 2025","unknown","Thu Apr 17 23:21:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"'Create' button is disabled when required fields are not filled.","3928","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 17 23:27:24 GMT 2025","passed","Thu Apr 17 23:27:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Added company appears in the 'Select company' dropdown list","10399","testVerifyCompanyPresenceInDropdown","Surefire suite","Thu Apr 17 23:28:28 GMT 2025","passed","Thu Apr 17 23:28:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Thu Apr 17 23:21:11 GMT 2025","unknown","Thu Apr 17 23:21:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check if the user can change the password through the profile settings in the user menu","13974","testChangePassword","Surefire suite","Thu Apr 17 23:29:40 GMT 2025","passed","Thu Apr 17 23:29:54 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"User email is remembered after first successful login with checked 'Remember me'","4705","testRememberMeCheckedSavesUserEmail","Surefire suite","Thu Apr 17 23:23:51 GMT 2025","passed","Thu Apr 17 23:23:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1481","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 17 23:24:09 GMT 2025","passed","Thu Apr 17 23:24:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","4330","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 17 23:27:41 GMT 2025","passed","Thu Apr 17 23:27:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
