"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6558","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 16:50:01 GMT 2025","passed","Wed Jun 04 16:50:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check password policy validation error messages when changing password in user menu","17012","testChangePasswordValidationMessages","suite name","Wed Jun 04 16:43:53 GMT 2025","passed","Wed Jun 04 16:44:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9638","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jun 04 16:44:41 GMT 2025","passed","Wed Jun 04 16:44:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Edit company info and save","8760","testEditCompanyInfoAndSave","suite name","Wed Jun 04 16:42:45 GMT 2025","passed","Wed Jun 04 16:42:53 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4969","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Wed Jun 04 16:51:00 GMT 2025","passed","Wed Jun 04 16:51:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","3030","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 16:42:17 GMT 2025","passed","Wed Jun 04 16:42:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the status is sent to the server","7362","testStatusRequestServer","suite name","Wed Jun 04 16:56:13 GMT 2025","passed","Wed Jun 04 16:56:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Error message when trying to create a company with invalid length and special characters.","5664","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 04 16:49:22 GMT 2025","passed","Wed Jun 04 16:49:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6791","testResetCurrency","suite name","Wed Jun 04 16:53:38 GMT 2025","passed","Wed Jun 04 16:53:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Card type displays only matching entries in the table.","3478","testFilterByCardType","suite name","Wed Jun 04 16:50:16 GMT 2025","passed","Wed Jun 04 16:50:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
