"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify full lists of column headers in table and visible columns from Settings","6763","testCheckUncheckAllVisibleColumns","suite name","Sat May 10 19:49:59 GMT 2025","passed","Sat May 10 19:50:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Edit company info and save","9672","testEditCompanyInfoAndSave","suite name","Sat May 10 19:47:20 GMT 2025","passed","Sat May 10 19:47:30 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that a new Merchant wasn't added once click 'Close' button","0","testCloseButtonAndDiscardChanges","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9798","testAddUser","suite name","Sat May 10 19:48:18 GMT 2025","passed","Sat May 10 19:48:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"error message 'From should be lesser than To' appears","4264","testErrorMessageByAmount","suite name","Sat May 10 19:51:26 GMT 2025","passed","Sat May 10 19:51:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","1","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8502","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat May 10 19:47:34 GMT 2025","passed","Sat May 10 19:47:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5477","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 10 19:51:20 GMT 2025","passed","Sat May 10 19:51:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create company analyst","16061","testCreateCompanyAnalyst","suite name","Sat May 10 19:48:43 GMT 2025","passed","Sat May 10 19:48:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5337","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 10 19:51:29 GMT 2025","passed","Sat May 10 19:51:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5209","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat May 10 19:47:50 GMT 2025","passed","Sat May 10 19:47:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Create new company admin user","13083","testCreateCompanyAdminUser","suite name","Sat May 10 19:48:29 GMT 2025","passed","Sat May 10 19:48:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the 'Add Company' window displays the correct title in the header.","3511","testVerifyAddCompanyWindowTitle","suite name","Sat May 10 19:50:51 GMT 2025","passed","Sat May 10 19:50:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify that the placeholder text for each field is correct.","4467","testVerifyPlaceholders","suite name","Sat May 10 19:51:50 GMT 2025","passed","Sat May 10 19:51:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
