"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4100","testResetFilter","suite name","Mon Jun 09 07:31:38 GMT 2025","passed","Mon Jun 09 07:31:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","933","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 09 07:33:00 GMT 2025","passed","Mon Jun 09 07:33:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3018","testResetMultiStatus","suite name","Mon Jun 09 07:38:36 GMT 2025","passed","Mon Jun 09 07:38:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3820","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 09 07:37:52 GMT 2025","passed","Mon Jun 09 07:37:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","4364","testFilterDisplaysSelectedCurrency","suite name","Mon Jun 09 07:35:44 GMT 2025","passed","Mon Jun 09 07:35:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","10296","testCheckboxesOfGenerationParameters","suite name","Mon Jun 09 07:36:58 GMT 2025","passed","Mon Jun 09 07:37:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify Acquirer can be activated and deactivated from the table","8611","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Jun 09 07:33:16 GMT 2025","passed","Mon Jun 09 07:33:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Correct transaction summary mock data is displayed on Dashboard page","5567","testTransactionSummaryMock","suite name","Mon Jun 09 07:35:37 GMT 2025","passed","Mon Jun 09 07:35:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that transactions are present in the table when a currency filter is applied on the last page","6470","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Jun 09 07:31:37 GMT 2025","passed","Mon Jun 09 07:31:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify validation messages when creating Acquirer with invalid input.","4515","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 09 07:39:53 GMT 2025","passed","Mon Jun 09 07:39:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3706","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon Jun 09 07:38:33 GMT 2025","passed","Mon Jun 09 07:38:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that click on Logo return user to the dashboard page from other pages","2651","testClickLogoReturnToDashboardPage","suite name","Mon Jun 09 07:32:05 GMT 2025","passed","Mon Jun 09 07:32:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3611","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Jun 09 07:31:59 GMT 2025","passed","Mon Jun 09 07:32:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check if the user can change the password through the profile settings in the user menu","9739","testChangePassword","suite name","Mon Jun 09 07:34:10 GMT 2025","passed","Mon Jun 09 07:34:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4427","testResetCurrency","suite name","Mon Jun 09 07:38:02 GMT 2025","passed","Mon Jun 09 07:38:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'System administration page'","1438","testNavigateToSystemAdministrationPage","suite name","Mon Jun 09 07:31:29 GMT 2025","passed","Mon Jun 09 07:31:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Reset filter' clears selected options to default","3325","testResetFilter","suite name","Mon Jun 09 07:37:45 GMT 2025","passed","Mon Jun 09 07:37:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3160","testResetStatus","suite name","Mon Jun 09 07:39:18 GMT 2025","passed","Mon Jun 09 07:39:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2604","testRowsPerPageDropdownOptions","suite name","Mon Jun 09 07:35:11 GMT 2025","passed","Mon Jun 09 07:35:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3476","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Mon Jun 09 07:37:30 GMT 2025","passed","Mon Jun 09 07:37:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Filtering transactions by Currency","4786","testFilterTransactionsByCurrency","suite name","Mon Jun 09 07:30:06 GMT 2025","passed","Mon Jun 09 07:30:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","934","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 09 07:33:09 GMT 2025","passed","Mon Jun 09 07:33:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3122","testResetStatus","suite name","Mon Jun 09 07:39:41 GMT 2025","passed","Mon Jun 09 07:39:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","4273","testCheckTheHidingOfParameters","suite name","Mon Jun 09 07:33:46 GMT 2025","passed","Mon Jun 09 07:33:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify that users can be sorted in reverse alphabetical order","3502","testCheckSortingListOfUsersReverse","suite name","Mon Jun 09 07:28:52 GMT 2025","passed","Mon Jun 09 07:28:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Compare number of transactions with selected statuses in the table before and after filter","7439","testFilterByStatus","suite name","Mon Jun 09 07:29:26 GMT 2025","passed","Mon Jun 09 07:29:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that business unit can be deleted","6467","testDeleteBusinessUnit","suite name","Mon Jun 09 07:33:22 GMT 2025","passed","Mon Jun 09 07:33:29 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Download files: PDF, Excel, CSV","4607","testDownloadFiles","suite name","Mon Jun 09 07:34:34 GMT 2025","passed","Mon Jun 09 07:34:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Validates successful company creation and correct field persistence (E2E test).","10408","testAddCompanyEndToEndTest","suite name","Mon Jun 09 07:36:21 GMT 2025","passed","Mon Jun 09 07:36:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"'Reset' button clears selected filter values and resets them to default.","3966","testResetFilter","suite name","Mon Jun 09 07:34:36 GMT 2025","passed","Mon Jun 09 07:34:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Deactivate user by 'Change user activity button' and verify status change","16805","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Jun 09 07:30:22 GMT 2025","passed","Mon Jun 09 07:30:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check password policy validation error messages when changing password in user menu","14756","testChangePasswordValidationMessages","suite name","Mon Jun 09 07:31:19 GMT 2025","passed","Mon Jun 09 07:31:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying the default number of rows on the RowsPerPage selector","2428","testCountSelectorRows","suite name","Mon Jun 09 07:28:26 GMT 2025","passed","Mon Jun 09 07:28:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Log out via button in the user menu","843","testLogOutViaButtonInUserMenu","suite name","Mon Jun 09 07:32:44 GMT 2025","passed","Mon Jun 09 07:32:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Filtering transactions by Currency","5229","testFilterTransactionsByCurrency","suite name","Mon Jun 09 07:30:32 GMT 2025","passed","Mon Jun 09 07:30:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8266","testAddCompanyAnalyst","suite name","Mon Jun 09 07:27:58 GMT 2025","passed","Mon Jun 09 07:28:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3424","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jun 09 07:40:16 GMT 2025","passed","Mon Jun 09 07:40:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Edit company info and save","6757","testEditCompanyInfoAndSave","suite name","Mon Jun 09 07:30:34 GMT 2025","passed","Mon Jun 09 07:30:41 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify validation messages when creating Acquirer with invalid input.","4550","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 09 07:39:41 GMT 2025","passed","Mon Jun 09 07:39:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Reset Amount Values","6616","testResetAmountValues","suite name","Mon Jun 09 07:36:50 GMT 2025","passed","Mon Jun 09 07:36:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2753","testVisibilityOfControlPanelElements","suite name","Mon Jun 09 07:40:49 GMT 2025","passed","Mon Jun 09 07:40:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify full lists of column headers in table and visible columns from Settings","4952","testCheckUncheckAllVisibleColumns","suite name","Mon Jun 09 07:27:44 GMT 2025","passed","Mon Jun 09 07:27:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
