"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Currency","10637","testFilterTransactionsByCurrency","suite name","Fri Aug 01 15:49:09 GMT 2025","passed","Fri Aug 01 15:49:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","28379","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 01 15:50:35 GMT 2025","passed","Fri Aug 01 15:51:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Compare number of transactions with selected statuses in the table before and after filter","8818","testFilterByStatus","suite name","Fri Aug 01 15:47:56 GMT 2025","passed","Fri Aug 01 15:48:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Fri Aug 01 15:44:59 GMT 2025","unknown","Fri Aug 01 15:44:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"The transaction table data on the UI matches the exported Excel file data.","21367","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 01 15:52:09 GMT 2025","passed","Fri Aug 01 15:52:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","15185","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 01 15:59:21 GMT 2025","passed","Fri Aug 01 15:59:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","7894","testFilterByStatus","suite name","Fri Aug 01 15:48:10 GMT 2025","passed","Fri Aug 01 15:48:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that business unit cannot be deleted if there are users associated with it","5653","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 01 15:54:53 GMT 2025","passed","Fri Aug 01 15:54:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7054","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Aug 01 15:45:37 GMT 2025","passed","Fri Aug 01 15:45:44 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Displaying rows per page options when clicking on the RowsPerPage selector","6665","testCountOptionsSelectorRows","suite name","Fri Aug 01 15:46:09 GMT 2025","passed","Fri Aug 01 15:46:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
