"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","0","testAddFraudControlToBusinessUnit","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Check that click on Logo return user to the dashboard page from other pages","1","testClickLogoReturnToDashboardPage","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Jul 16 17:22:08 GMT 2025","unknown","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Correct transaction summary is displayed on Dashboard page","1","testTransactionSummary","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Jul 16 17:22:08 GMT 2025","unknown","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Editing a business unit updates its name while preserving the same ID","0","testEditBusinessUnit","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Filter transactions by business unit","1","testFilterTransactionsByBusinessUnit","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that Logo in header contains text 'NPGW' and image","2","testLogoContainsTextAndImage","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The company info block can be hidden and shown via settings.","1","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Download files: PDF, Excel, CSV","1","testDownloadFiles","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Create new company admin user under admin","1","testCreateCompanyAdminUser","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Jul 16 17:22:08 GMT 2025","unknown","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","3","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer can be activated and deactivated from the table","1","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"The presence of the dropdown options export table data to file","3","testPresenceOfDownloadFilesOptions","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error message 'From should be lesser than To' appears","1","testErrorMessageByAmount","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","0","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
