"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify default state of the 'Add Acquirer' dialog","5395","testDefaultStateOfAddAcquirerDialog","suite name","Wed Jul 16 17:03:29 GMT 2025","passed","Wed Jul 16 17:03:35 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Wed Jul 16 17:04:30 GMT 2025","skipped","Wed Jul 16 17:04:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Jul 16 17:02:21 GMT 2025","unknown","Wed Jul 16 17:02:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Wed Jul 16 17:04:30 GMT 2025","skipped","Wed Jul 16 17:04:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset' button clears selected filter values and resets them to default.","1","testResetFilter","suite name","Wed Jul 16 17:04:20 GMT 2025","skipped","Wed Jul 16 17:04:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 16 17:04:34 GMT 2025","skipped","Wed Jul 16 17:04:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jul 16 17:04:31 GMT 2025","skipped","Wed Jul 16 17:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Wed Jul 16 17:04:34 GMT 2025","skipped","Wed Jul 16 17:04:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Adding a user with an existing email address results in an error message.","0","testAddUserWithExistingEmail","suite name","Wed Jul 16 17:04:23 GMT 2025","skipped","Wed Jul 16 17:04:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
