"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check after clicking on Transactions user redirected to Transactions page","1","testTransactionsLink","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify default state of the 'Add Acquirer' dialog","4","testDefaultStateOfAddAcquirerDialog","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","1","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful company creation and correct field persistence.","0","testAddCompany","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Jul 16 17:19:45 GMT 2025","unknown","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
