"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8778","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 22 08:05:01 GMT 2025","passed","Tue Apr 22 08:05:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Displaying the number of rows on the screen when selecting Selector Rows.","2024","testCountSelectorRows","Surefire suite","Tue Apr 22 08:07:00 GMT 2025","passed","Tue Apr 22 08:07:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2180","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 22 08:06:25 GMT 2025","passed","Tue Apr 22 08:06:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that user can see selector Status Options","1769","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 22 08:07:56 GMT 2025","passed","Tue Apr 22 08:07:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"'Create' button is disabled when required fields are not filled.","2537","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 08:11:40 GMT 2025","passed","Tue Apr 22 08:11:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","1338","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 08:06:43 GMT 2025","passed","Tue Apr 22 08:06:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","162","testLogoContainsTextAndImage","Surefire suite","Tue Apr 22 08:13:29 GMT 2025","passed","Tue Apr 22 08:13:29 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Filtering transactions by Currency","3360","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 08:07:29 GMT 2025","passed","Tue Apr 22 08:07:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies Country and Timezone field interaction during Acquirer creation.","7991","testCountryAndTimezoneFieldInteraction","Surefire suite","Tue Apr 22 08:09:49 GMT 2025","passed","Tue Apr 22 08:09:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Edit company info and save","12584","testEditCompanyInfoAndSave","Surefire suite","Tue Apr 22 08:09:23 GMT 2025","passed","Tue Apr 22 08:09:35 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Filtering transactions by Amount","3757","testFilterTransactionsByAmount","Surefire suite","Tue Apr 22 08:07:21 GMT 2025","passed","Tue Apr 22 08:07:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1753","testNavigateToTransactionsPage","Surefire suite","Tue Apr 22 08:07:44 GMT 2025","passed","Tue Apr 22 08:07:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"'Create' button is disabled when required fields are not filled.","2907","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 08:11:33 GMT 2025","passed","Tue Apr 22 08:11:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Company can be added by filling out required fields","4869","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 22 08:10:33 GMT 2025","passed","Tue Apr 22 08:10:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message when trying to create a company with invalid length and special characters.","3805","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 08:11:54 GMT 2025","passed","Tue Apr 22 08:11:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filter acquirers by status.","4786","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 08:08:12 GMT 2025","passed","Tue Apr 22 08:08:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that 'Company name' field is prefilled and impossible to change","8918","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 22 08:04:16 GMT 2025","passed","Tue Apr 22 08:04:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Unauthenticated users are automatically redirected to the 'Login page'","1373","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 08:06:40 GMT 2025","passed","Tue Apr 22 08:06:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","10970","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Tue Apr 22 08:10:01 GMT 2025","passed","Tue Apr 22 08:10:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Verify 'Add business unit' button activation once some company is selected","8453","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 22 08:04:36 GMT 2025","passed","Tue Apr 22 08:04:45 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Validates successful business unit addition to company (E2E test).","9867","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 22 08:10:56 GMT 2025","passed","Tue Apr 22 08:11:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Add users with roles [SUPER, ADMIN, USER] as super admin","20767","testAddUser","Surefire suite","Tue Apr 22 08:05:40 GMT 2025","passed","Tue Apr 22 08:06:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Filter acquirers by status.","4143","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 08:08:03 GMT 2025","passed","Tue Apr 22 08:08:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the placeholder text for each field is correct.","2519","testVerifyPlaceholders","Surefire suite","Tue Apr 22 08:13:06 GMT 2025","passed","Tue Apr 22 08:13:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"User email is remembered after first successful login with checked 'Remember me'","4443","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 22 08:06:31 GMT 2025","passed","Tue Apr 22 08:06:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1241","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 08:06:45 GMT 2025","passed","Tue Apr 22 08:06:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
