"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Activate Business unit controlDeactivate Business unit control","10326","testChangeBusinessUnitFraudControlActivity","suite name","Wed Aug 27 14:42:07 GMT 2025","passed","Wed Aug 27 14:42:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Check if the user can change the password through the profile settings in the user menu","7765","testChangePassword","suite name","Wed Aug 27 14:26:12 GMT 2025","passed","Wed Aug 27 14:26:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Dashboard page' after login","40","testNavigateToDashboardAfterLogin","suite name","Wed Aug 27 14:28:52 GMT 2025","passed","Wed Aug 27 14:28:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check password policy validation error messages when changing password in user menu","15930","testChangePasswordValidationMessages","suite name","Wed Aug 27 14:24:28 GMT 2025","passed","Wed Aug 27 14:24:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit company analyst as company admin","9830","testEditCompanyUserAsAdmin","suite name","Wed Aug 27 14:31:54 GMT 2025","passed","Wed Aug 27 14:32:03 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Delete Active Fraud Control added to Business Unit","7557","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 14:42:47 GMT 2025","passed","Wed Aug 27 14:42:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11451","testVerifyAcquirerStatus","suite name","Wed Aug 27 14:35:26 GMT 2025","passed","Wed Aug 27 14:35:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add Active Fraud Control","8200","testAddActiveFraudControl","suite name","Wed Aug 27 14:36:24 GMT 2025","passed","Wed Aug 27 14:36:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Validates successful business unit addition to company","7039","testAddBusinessUnit","suite name","Wed Aug 27 14:34:39 GMT 2025","passed","Wed Aug 27 14:34:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify that the user can switch to the dark theme","1462","testDarkColorThemeSwitch","suite name","Wed Aug 27 14:24:57 GMT 2025","passed","Wed Aug 27 14:24:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that if company is selected all it's business units are presented in the list","17545","testCompaniesBusinessUnitsPresence","suite name","Wed Aug 27 14:25:07 GMT 2025","passed","Wed Aug 27 14:25:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6065","testResetCurrency","suite name","Wed Aug 27 14:30:37 GMT 2025","passed","Wed Aug 27 14:30:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error is displayed when trying to create a company with an already existing name","4333","testAddCompanyWithSameName","suite name","Wed Aug 27 14:32:42 GMT 2025","passed","Wed Aug 27 14:32:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Company can be added by filling out only required field","5605","testAddCompanyByFillOnlyRequiredField","suite name","Wed Aug 27 14:32:22 GMT 2025","passed","Wed Aug 27 14:32:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13833","testEditUser","suite name","Wed Aug 27 14:26:27 GMT 2025","passed","Wed Aug 27 14:26:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message 'From should be lesser than To' appears","2108","testErrorMessageByAmountAsUser","suite name","Wed Aug 27 14:34:27 GMT 2025","passed","Wed Aug 27 14:34:29 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Filtering transactions by date range","10588","testFilteringTransactionsByDateRange","suite name","Wed Aug 27 14:38:50 GMT 2025","passed","Wed Aug 27 14:39:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that the color theme matching with the default browser theme","23","testDefaultThemeMatching","suite name","Wed Aug 27 14:25:04 GMT 2025","passed","Wed Aug 27 14:25:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify the request to server contains all the information from the filter","10587","testRequestToServer","suite name","Wed Aug 27 14:29:36 GMT 2025","passed","Wed Aug 27 14:29:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"'Reset filter' clears selected options to default","4328","testResetFilterAsTestUser","suite name","Wed Aug 27 14:30:04 GMT 2025","passed","Wed Aug 27 14:30:09 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
